## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   6.1109e-04   2.0661e-04   7.6817e+05   7.6817e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.9164e-04   1.6632e-04   1.1854e+06   1.1854e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.2063e-04   1.3339e-04   1.8431e+06   1.8431e+06
  5.5968e+00   5.6548e+00   1.7306e+00   4.9441e-04   1.0719e-04   2.8543e+06   2.8543e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.2944e-04   8.6127e-05   4.4208e+06   4.4208e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.8342e-04   6.9121e-05   6.8637e+06   6.8637e+06
  1.1167e+01   1.1283e+01   2.4213e+00   6.1415e-04   5.5175e-05   1.0772e+07   1.0772e+07
  1.4059e+01   1.4206e+01   2.6517e+00   4.6499e-04   4.4324e-05   1.6692e+07   1.6692e+07
  1.7699e+01   1.7888e+01   2.8822e+00   4.2511e-04   3.5536e-05   2.5968e+07   2.5968e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.4759e-04   2.8421e-05   4.0596e+07   4.0596e+07
  2.8050e+01   2.8347e+01   3.3425e+00   3.9794e-04   2.2855e-05   6.2777e+07   6.2777e+07
  3.5313e+01   3.5687e+01   3.5728e+00   3.9835e-04   1.8321e-05   9.7700e+07   9.7700e+07
  4.4457e+01   4.4917e+01   3.8028e+00   2.6512e-04   1.4689e-05   1.5199e+08   1.5199e+08
  5.5968e+01   5.6555e+01   4.0332e+00   9.7699e-05   1.1822e-05   2.3464e+08   2.3464e+08
  7.0460e+01   7.1217e+01   4.2637e+00   1.7063e-04   9.4593e-06   3.6649e+08   3.6649e+08
  8.8703e+01   8.9636e+01   4.4937e+00   2.1344e-04   7.5780e-06   5.7104e+08   5.7104e+08
  1.1167e+02   1.1289e+02   4.7244e+00   3.2853e-04   6.0540e-06   8.9473e+08   8.9473e+08
  1.4059e+02   1.4203e+02   4.9540e+00   2.7358e-04   4.8596e-06   1.3886e+09   1.3886e+09
  1.7699e+02   1.7865e+02   5.1834e+00   2.9718e-04   3.9688e-06   2.0819e+09   2.0819e+09
  2.2281e+02   2.2421e+02   5.4105e+00   4.8154e-04   3.4265e-06   2.7931e+09   2.7931e+09
