## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.4308e-04   2.9764e-04   3.7042e+05   3.7042e+05
  3.5313e+00   3.5663e+00   1.2696e+00   2.8841e-04   2.4185e-04   5.6100e+05   5.6100e+05
  4.4457e+00   4.4892e+00   1.4998e+00   3.1749e-04   1.9676e-04   8.4762e+05   8.4762e+05
  5.5968e+00   5.6531e+00   1.7303e+00   5.4128e-04   1.5975e-04   1.2859e+06   1.2859e+06
  7.0460e+00   7.1150e+00   1.9603e+00   8.9942e-04   1.2996e-04   1.9428e+06   1.9428e+06
  8.8703e+00   8.9626e+00   2.1911e+00   8.9971e-04   1.0555e-04   2.9455e+06   2.9455e+06
  1.1167e+01   1.1278e+01   2.4209e+00   8.6571e-04   8.4902e-05   4.5524e+06   4.5524e+06
  1.4059e+01   1.4195e+01   2.6509e+00   7.9543e-04   6.9166e-05   6.8594e+06   6.8594e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.9641e-04   5.6357e-05   1.0332e+07   1.0332e+07
  2.2281e+01   2.2498e+01   3.1115e+00   7.3268e-04   4.5625e-05   1.5764e+07   1.5764e+07
  2.8050e+01   2.8320e+01   3.3416e+00   8.0286e-04   3.7474e-05   2.3367e+07   2.3367e+07
  3.5313e+01   3.5624e+01   3.5710e+00   9.3041e-04   3.1224e-05   3.3659e+07   3.3659e+07
  4.4457e+01   4.4855e+01   3.8014e+00   9.1730e-04   2.6044e-05   4.8379e+07   4.8379e+07
  5.5968e+01   5.6416e+01   4.0307e+00   7.9972e-04   2.2044e-05   6.7530e+07   6.7530e+07
  7.0460e+01   7.1016e+01   4.2609e+00   6.5651e-04   1.9085e-05   9.0095e+07   9.0095e+07
  8.8703e+01   8.9484e+01   4.4920e+00   5.3038e-04   1.6255e-05   1.2419e+08   1.2419e+08
  1.1167e+02   1.1287e+02   4.7242e+00   5.1659e-04   1.3310e-05   1.8522e+08   1.8522e+08
  1.4059e+02   1.4201e+02   4.9539e+00   5.3736e-04   1.0595e-05   2.9232e+08   2.9232e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4181e-04   8.6384e-06   4.3975e+08   4.3975e+08
  2.2281e+02   2.2423e+02   5.4106e+00   3.9179e-04   7.3099e-06   6.1412e+08   6.1412e+08
