## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -2.7869e-04   2.6193e-04   4.7450e+05   4.7450e+05
  3.5313e+00   3.5676e+00   1.2700e+00   3.1425e-05   2.1044e-04   7.3511e+05   7.3511e+05
  4.4457e+00   4.4914e+00   1.5003e+00   2.3323e-04   1.6929e-04   1.1359e+06   1.1359e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.6409e-04   1.3607e-04   1.7584e+06   1.7584e+06
  7.0460e+00   7.1189e+00   1.9609e+00   2.6330e-04   1.0935e-04   2.7226e+06   2.7226e+06
  8.8703e+00   8.9662e+00   2.1915e+00   9.0739e-05   8.7412e-05   4.2606e+06   4.2606e+06
  1.1167e+01   1.1283e+01   2.4213e+00   2.0773e-04   6.9522e-05   6.7354e+06   6.7354e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -3.3455e-05   5.6194e-05   1.0310e+07   1.0310e+07
  1.7699e+01   1.7882e+01   2.8818e+00  -3.6296e-05   4.5428e-05   1.5775e+07   1.5775e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -5.2294e-05   3.6673e-05   2.4205e+07   2.4205e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.5794e-05   2.9931e-05   3.6339e+07   3.6339e+07
  3.5313e+01   3.5655e+01   3.5719e+00   2.5592e-04   2.4458e-05   5.4421e+07   5.4421e+07
  4.4457e+01   4.4868e+01   3.8017e+00   3.1305e-04   2.0147e-05   8.0204e+07   8.0204e+07
  5.5968e+01   5.6491e+01   4.0321e+00   2.0662e-04   1.6664e-05   1.1723e+08   1.1723e+08
  7.0460e+01   7.1150e+01   4.2628e+00   1.3927e-04   1.3695e-05   1.7356e+08   1.7356e+08
  8.8703e+01   8.9598e+01   4.4933e+00  -4.3447e-05   1.1177e-05   2.6058e+08   2.6058e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -9.2371e-05   9.1347e-06   3.9015e+08   3.9015e+08
  1.4059e+02   1.4171e+02   4.9518e+00  -1.5068e-04   7.6991e-06   5.4920e+08   5.4920e+08
  1.7699e+02   1.7866e+02   5.1834e+00  -1.6230e-04   6.5406e-06   7.6099e+08   7.6099e+08
  2.2281e+02   2.2435e+02   5.4111e+00  -7.3559e-05   5.4979e-06   1.0770e+09   1.0770e+09
