## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8234e+00   1.0360e+00  -6.1746e-04   4.1615e-03   1.8920e+03   1.8920e+03
  3.5313e+00   3.5598e+00   1.2678e+00   5.3064e-03   3.6283e-03   2.4890e+03   2.4890e+03
  4.4457e+00   4.4714e+00   1.4958e+00   6.6186e-03   3.1929e-03   3.2140e+03   3.2140e+03
  5.5968e+00   5.6138e+00   1.7233e+00   6.6417e-03   2.9908e-03   3.6630e+03   3.6630e+03
  7.0460e+00   7.0883e+00   1.9565e+00   8.1006e-03   2.7433e-03   4.3540e+03   4.3540e+03
  8.8703e+00   8.9600e+00   2.1908e+00   3.9292e-03   2.2431e-03   6.5120e+03   6.5120e+03
  1.1167e+01   1.1283e+01   2.4214e+00   5.2688e-03   1.8328e-03   9.7540e+03   9.7540e+03
  1.4059e+01   1.4181e+01   2.6499e+00   1.9937e-03   1.5647e-03   1.3384e+04   1.3384e+04
  1.7699e+01   1.7847e+01   2.8798e+00   5.8066e-03   1.3262e-03   1.8631e+04   1.8631e+04
  2.2281e+01   2.2588e+01   3.1155e+00   5.5191e-03   1.0663e-03   2.8818e+04   2.8818e+04
  2.8050e+01   2.8460e+01   3.3466e+00   3.3418e-03   7.6531e-04   5.5943e+04   5.5943e+04
  3.5313e+01   3.5654e+01   3.5719e+00   4.0439e-03   5.8727e-04   9.5006e+04   9.5006e+04
  4.4457e+01   4.4897e+01   3.8023e+00   4.7563e-03   5.0691e-04   1.2751e+05   1.2751e+05
  5.5968e+01   5.6749e+01   4.0367e+00   2.6418e-03   3.9643e-04   2.0849e+05   2.0849e+05
  7.0460e+01   7.1263e+01   4.2644e+00   2.5987e-03   3.1475e-04   3.3075e+05   3.3075e+05
  8.8703e+01   8.9464e+01   4.4919e+00   4.1621e-03   2.4826e-04   5.3161e+05   5.3161e+05
  1.1167e+02   1.1269e+02   4.7226e+00   3.5008e-03   2.1468e-04   7.1097e+05   7.1097e+05
  1.4059e+02   1.4311e+02   4.9616e+00  -6.5952e-04   1.5149e-04   1.4278e+06   1.4278e+06
  1.7699e+02   1.8036e+02   5.1930e+00   7.6263e-04   9.3481e-05   3.7495e+06   3.7495e+06
  2.2281e+02   2.2200e+02   5.4006e+00   6.8199e-04   7.9411e-05   5.1960e+06   5.1960e+06
