## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -4.8751e-05   3.7076e-04   2.3953e+05   2.3953e+05
  3.5313e+00   3.5681e+00   1.2702e+00   1.3028e-03   2.9856e-04   3.6941e+05   3.6941e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4244e-04   2.3947e-04   5.7419e+05   5.7419e+05
  5.5968e+00   5.6557e+00   1.7308e+00   7.5397e-04   1.9155e-04   8.9739e+05   8.9739e+05
  7.0460e+00   7.1192e+00   1.9609e+00   7.8896e-04   1.5375e-04   1.3930e+06   1.3930e+06
  8.8703e+00   8.9638e+00   2.1913e+00   1.0521e-03   1.2298e-04   2.1771e+06   2.1771e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.6327e-04   9.8043e-05   3.4255e+06   3.4255e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.0019e-03   7.8520e-05   5.3408e+06   5.3408e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.1153e-03   6.2721e-05   8.3701e+06   8.3701e+06
  2.2281e+01   2.2511e+01   3.1120e+00   1.0732e-03   5.0288e-05   1.3021e+07   1.3021e+07
  2.8050e+01   2.8339e+01   3.3422e+00   7.6953e-04   4.0480e-05   2.0094e+07   2.0094e+07
  3.5313e+01   3.5669e+01   3.5723e+00   7.6376e-04   3.2755e-05   3.0690e+07   3.0690e+07
  4.4457e+01   4.4898e+01   3.8024e+00   7.4607e-04   2.6727e-05   4.6095e+07   4.6095e+07
  5.5968e+01   5.6520e+01   4.0326e+00   5.6619e-04   2.1766e-05   6.9506e+07   6.9506e+07
  7.0460e+01   7.1142e+01   4.2627e+00   2.6533e-04   1.7836e-05   1.0351e+08   1.0351e+08
  8.8703e+01   8.9540e+01   4.4927e+00  -1.2922e-05   1.4707e-05   1.5223e+08   1.5223e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -1.7260e-04   1.2181e-05   2.2191e+08   2.2191e+08
  1.4059e+02   1.4181e+02   4.9525e+00   4.4222e-05   1.0221e-05   3.1517e+08   3.1517e+08
  1.7699e+02   1.7866e+02   5.1834e+00   1.3360e-04   8.5771e-06   4.4759e+08   4.4759e+08
  2.2281e+02   2.2505e+02   5.4142e+00   5.3645e-05   6.9834e-06   6.7519e+08   6.7519e+08
