## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.4349e-03   8.3311e-04   4.7650e+04   4.7650e+04
  3.5313e+00   3.5648e+00   1.2692e+00  -1.2309e-03   6.8640e-04   7.0197e+04   7.0197e+04
  4.4457e+00   4.4868e+00   1.4992e+00  -2.4750e-03   5.7089e-04   1.0148e+05   1.0148e+05
  5.5968e+00   5.6482e+00   1.7294e+00  -1.7646e-03   4.7329e-04   1.4764e+05   1.4764e+05
  7.0460e+00   7.1102e+00   1.9596e+00  -1.9444e-03   3.9038e-04   2.1702e+05   2.1702e+05
  8.8703e+00   8.9628e+00   2.1912e+00  -1.3911e-03   3.1944e-04   3.2410e+05   3.2410e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.0539e-03   2.6040e-04   4.8773e+05   4.8773e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -7.8553e-05   2.1425e-04   7.2052e+05   7.2052e+05
  1.7699e+01   1.7868e+01   2.8810e+00  -2.0407e-04   1.7724e-04   1.0528e+06   1.0528e+06
  2.2281e+01   2.2494e+01   3.1113e+00  -7.3363e-04   1.4559e-04   1.5603e+06   1.5603e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -1.2042e-03   1.1833e-04   2.3619e+06   2.3619e+06
  3.5313e+01   3.5671e+01   3.5723e+00  -1.7589e-03   9.5201e-05   3.6491e+06   3.6491e+06
  4.4457e+01   4.4895e+01   3.8024e+00  -1.5074e-03   7.7290e-05   5.5363e+06   5.5363e+06
  5.5968e+01   5.6451e+01   4.0314e+00  -8.1579e-05   6.4834e-05   7.8679e+06   7.8679e+06
  7.0460e+01   7.1130e+01   4.2625e+00   9.7527e-04   5.4292e-05   1.1220e+07   1.1220e+07
  8.8703e+01   8.9473e+01   4.4919e+00   1.6651e-03   4.6444e-05   1.5332e+07   1.5332e+07
  1.1167e+02   1.1285e+02   4.7241e+00   1.4279e-03   3.7538e-05   2.3471e+07   2.3471e+07
  1.4059e+02   1.4218e+02   4.9551e+00   1.0064e-03   2.9642e-05   3.7641e+07   3.7641e+07
  1.7699e+02   1.7892e+02   5.1849e+00   1.2087e-03   2.3336e-05   6.0733e+07   6.0733e+07
  2.2281e+02   2.2469e+02   5.4126e+00   1.2974e-03   1.9174e-05   8.9954e+07   8.9954e+07
