## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.8265e-04   2.4466e-04   5.3975e+05   5.3975e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -6.2608e-05   1.9732e-04   8.2981e+05   8.2981e+05
  4.4457e+00   4.4906e+00   1.5001e+00   3.4192e-04   1.5890e-04   1.2796e+06   1.2796e+06
  5.5968e+00   5.6538e+00   1.7304e+00   1.0425e-05   1.2797e-04   1.9729e+06   1.9729e+06
  7.0460e+00   7.1181e+00   1.9607e+00   2.1638e-04   1.0325e-04   3.0304e+06   3.0304e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -7.8147e-05   8.2933e-05   4.6974e+06   4.6974e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.7194e-04   6.6306e-05   7.3484e+06   7.3484e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.7330e-04   5.3518e-05   1.1280e+07   1.1280e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.4184e-04   4.3240e-05   1.7279e+07   1.7279e+07
  2.2281e+01   2.2508e+01   3.1119e+00   2.6647e-04   3.4822e-05   2.6645e+07   2.6645e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.3636e-04   2.8244e-05   4.0501e+07   4.0501e+07
  3.5313e+01   3.5652e+01   3.5718e+00   3.0780e-05   2.3087e-05   6.0616e+07   6.0616e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -2.3732e-05   1.9009e-05   8.9409e+07   8.9409e+07
  5.5968e+01   5.6490e+01   4.0321e+00  -1.2600e-04   1.5703e-05   1.3102e+08   1.3102e+08
  7.0460e+01   7.1125e+01   4.2624e+00  -2.1725e-04   1.2983e-05   1.9169e+08   1.9169e+08
  8.8703e+01   8.9560e+01   4.4929e+00  -8.7966e-05   1.0714e-05   2.8144e+08   2.8144e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -8.2965e-05   8.7507e-06   4.2191e+08   4.2191e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -6.1215e-05   6.9866e-06   6.6188e+08   6.6188e+08
  1.7699e+02   1.7886e+02   5.1846e+00   2.4342e-04   5.5893e-06   1.0342e+09   1.0342e+09
  2.2281e+02   2.2500e+02   5.4141e+00   2.7693e-04   4.5292e-06   1.5749e+09   1.5749e+09
