## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.6519e-04   1.6585e-03   1.2042e+04   1.2042e+04
  3.5313e+00   3.5689e+00   1.2704e+00  -1.1228e-03   1.3230e-03   1.8922e+04   1.8922e+04
  4.4457e+00   4.4939e+00   1.5008e+00   5.2843e-04   1.0499e-03   3.0048e+04   3.0048e+04
  5.5968e+00   5.6585e+00   1.7313e+00  -1.4505e-03   8.4597e-04   4.6281e+04   4.6281e+04
  7.0460e+00   7.1185e+00   1.9608e+00   4.3378e-04   6.8490e-04   7.0609e+04   7.0609e+04
  8.8703e+00   8.9614e+00   2.1910e+00  -3.8297e-04   5.4769e-04   1.1042e+05   1.1042e+05
  1.1167e+01   1.1271e+01   2.4203e+00   2.1917e-04   4.4500e-04   1.6726e+05   1.6726e+05
  1.4059e+01   1.4193e+01   2.6508e+00   1.1174e-03   3.6605e-04   2.4718e+05   2.4718e+05
  1.7699e+01   1.7865e+01   2.8809e+00   1.3451e-03   3.0198e-04   3.6320e+05   3.6320e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.4083e-03   2.4834e-04   5.3706e+05   5.3706e+05
  2.8050e+01   2.8314e+01   3.3414e+00   6.3342e-04   2.0542e-04   7.8495e+05   7.8495e+05
  3.5313e+01   3.5639e+01   3.5714e+00   3.9802e-04   1.7091e-04   1.1339e+06   1.1339e+06
  4.4457e+01   4.4875e+01   3.8019e+00   1.8781e-04   1.4127e-04   1.6596e+06   1.6596e+06
  5.5968e+01   5.6417e+01   4.0308e+00  -5.9890e-04   1.1919e-04   2.3314e+06   2.3314e+06
  7.0460e+01   7.1075e+01   4.2618e+00  -4.4600e-04   1.0121e-04   3.2336e+06   3.2336e+06
  8.8703e+01   8.9001e+01   4.4867e+00  -6.6654e-04   8.9599e-05   4.1257e+06   4.1257e+06
  1.1167e+02   1.1209e+02   4.7172e+00  -4.3958e-04   9.0512e-05   4.0429e+06   4.0429e+06
  1.4059e+02   1.4049e+02   4.9430e+00  -1.7265e-03   8.8880e-05   4.1928e+06   4.1928e+06
  1.7699e+02   1.7781e+02   5.1787e+00   1.1396e-03   7.8994e-05   5.3079e+06   5.3079e+06
  2.2281e+02   2.2233e+02   5.4018e+00   2.8411e-03   1.0020e-04   3.2989e+06   3.2989e+06
