## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8270e+00   1.0373e+00   1.0971e-02   3.3964e-03   2.7890e+03   2.7890e+03
  3.5313e+00   3.5619e+00   1.2684e+00   4.5978e-03   2.8471e-03   3.9690e+03   3.9690e+03
  4.4457e+00   4.4921e+00   1.5004e+00  -6.4869e-04   2.3626e-03   5.7640e+03   5.7640e+03
  5.5968e+00   5.6615e+00   1.7318e+00   7.9314e-04   1.9108e-03   8.8120e+03   8.8120e+03
  7.0460e+00   7.1084e+00   1.9593e+00   2.0393e-03   1.5896e-03   1.2732e+04   1.2732e+04
  8.8703e+00   8.9475e+00   2.1894e+00  -3.1573e-03   1.2913e-03   1.9296e+04   1.9296e+04
  1.1167e+01   1.1280e+01   2.4211e+00  -6.1925e-04   1.0368e-03   2.9930e+04   2.9930e+04
  1.4059e+01   1.4209e+01   2.6519e+00   3.4570e-04   8.2584e-04   4.7174e+04   4.7174e+04
  1.7699e+01   1.7876e+01   2.8815e+00   1.8591e-03   6.6215e-04   7.3380e+04   7.3380e+04
  2.2281e+01   2.2446e+01   3.1091e+00  -1.6229e-03   5.5883e-04   1.0302e+05   1.0302e+05
  2.8050e+01   2.8251e+01   3.3391e+00   3.4646e-03   4.9221e-04   1.3280e+05   1.3280e+05
  3.5313e+01   3.5893e+01   3.5786e+00   3.2602e-03   3.7170e-04   2.3286e+05   2.3286e+05
  4.4457e+01   4.4813e+01   3.8005e+00  -8.1629e-04   2.7933e-04   4.1234e+05   4.1234e+05
  5.5968e+01   5.6449e+01   4.0314e+00   4.6889e-04   2.3403e-04   5.8742e+05   5.8742e+05
  7.0460e+01   7.1136e+01   4.2626e+00   2.5314e-04   1.9387e-04   8.5597e+05   8.5597e+05
  8.8703e+01   8.9730e+01   4.4948e+00   1.8628e-04   1.5330e-04   1.3690e+06   1.3690e+06
  1.1167e+02   1.1297e+02   4.7251e+00  -3.9182e-04   1.1754e-04   2.3287e+06   2.3287e+06
  1.4059e+02   1.4240e+02   4.9567e+00  -1.1211e-03   9.0634e-05   3.9166e+06   3.9166e+06
  1.7699e+02   1.7659e+02   5.1718e+00   4.6103e-04   7.9103e-05   5.1417e+06   5.1417e+06
  2.2281e+02   2.2442e+02   5.4114e+00   8.5940e-05   7.9371e-05   5.1071e+06   5.1071e+06
