## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.7258e-05   2.0438e-04   7.8046e+05   7.8046e+05
  3.5313e+00   3.5685e+00   1.2703e+00   3.3614e-06   1.6360e-04   1.2181e+06   1.2181e+06
  4.4457e+00   4.4926e+00   1.5006e+00  -2.3859e-04   1.3093e-04   1.9018e+06   1.9018e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.5323e-06   1.0464e-04   2.9777e+06   2.9777e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -3.6095e-04   8.3675e-05   4.6565e+06   4.6565e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -1.2894e-04   6.6751e-05   7.3170e+06   7.3170e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.1441e-04   5.3200e-05   1.1519e+07   1.1519e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -2.2662e-04   4.2632e-05   1.7938e+07   1.7938e+07
  1.7699e+01   1.7888e+01   2.8822e+00  -3.2903e-04   3.4139e-05   2.7974e+07   2.7974e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -2.8812e-04   2.7302e-05   4.3739e+07   4.3739e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -4.2657e-04   2.1969e-05   6.7548e+07   6.7548e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -2.9077e-04   1.7701e-05   1.0406e+08   1.0406e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -3.7120e-04   1.4290e-05   1.5965e+08   1.5965e+08
  5.5968e+01   5.6532e+01   4.0328e+00  -3.5640e-04   1.1588e-05   2.4281e+08   2.4281e+08
  7.0460e+01   7.1156e+01   4.2629e+00  -3.5158e-04   9.4391e-06   3.6592e+08   3.6592e+08
  8.8703e+01   8.9551e+01   4.4928e+00  -2.9641e-04   7.7285e-06   5.4583e+08   5.4583e+08
  1.1167e+02   1.1267e+02   4.7224e+00  -1.7028e-04   6.4222e-06   7.9045e+08   7.9045e+08
  1.4059e+02   1.4168e+02   4.9516e+00   1.1819e-04   5.4722e-06   1.0888e+09   1.0888e+09
  1.7699e+02   1.7849e+02   5.1825e+00   4.3476e-04   4.6832e-06   1.4865e+09   1.4865e+09
  2.2281e+02   2.2426e+02   5.4107e+00   7.8141e-04   4.1105e-06   1.9296e+09   1.9296e+09
