## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   1.1864e-03   1.8868e-04   9.1771e+05   9.1771e+05
  3.5313e+00   3.5689e+00   1.2704e+00   1.3726e-03   1.5116e-04   1.4299e+06   1.4299e+06
  4.4457e+00   4.4923e+00   1.5005e+00   1.2895e-03   1.2090e-04   2.2353e+06   2.2353e+06
  5.5968e+00   5.6563e+00   1.7309e+00   1.3867e-03   9.6672e-05   3.4960e+06   3.4960e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.2596e-03   7.7165e-05   5.4870e+06   5.4870e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.2172e-03   6.1520e-05   8.6324e+06   8.6324e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.2396e-03   4.9014e-05   1.3600e+07   1.3600e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.3383e-03   3.9215e-05   2.1246e+07   2.1246e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.3195e-03   3.1351e-05   3.3240e+07   3.3240e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.2989e-03   2.5029e-05   5.2155e+07   5.2155e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.2863e-03   2.0048e-05   8.1289e+07   8.1289e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.1676e-03   1.6031e-05   1.2713e+08   1.2713e+08
  4.4457e+01   4.4930e+01   3.8031e+00   1.0939e-03   1.2832e-05   1.9843e+08   1.9843e+08
  5.5968e+01   5.6559e+01   4.0333e+00   9.7729e-04   1.0270e-05   3.0974e+08   3.0974e+08
  7.0460e+01   7.1202e+01   4.2635e+00   9.9689e-04   8.2448e-06   4.8063e+08   4.8063e+08
  8.8703e+01   8.9632e+01   4.4937e+00   1.0074e-03   6.6301e-06   7.4325e+08   7.4325e+08
  1.1167e+02   1.1290e+02   4.7244e+00   1.0072e-03   5.2953e-06   1.1652e+09   1.1652e+09
  1.4059e+02   1.4213e+02   4.9547e+00   8.7081e-04   4.2036e-06   1.8489e+09   1.8489e+09
  1.7699e+02   1.7870e+02   5.1837e+00   8.8626e-04   3.3779e-06   2.8634e+09   2.8634e+09
  2.2281e+02   2.2463e+02   5.4124e+00   7.2237e-04   2.8424e-06   4.0438e+09   4.0438e+09
