## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8353e+00   1.0402e+00  -3.2188e-04   8.7362e-04   4.2430e+04   4.2430e+04
  3.5313e+00   3.5654e+00   1.2694e+00   2.7876e-04   7.0765e-04   6.4667e+04   6.4667e+04
  4.4457e+00   4.4912e+00   1.5002e+00   7.8116e-04   5.6840e-04   1.0023e+05   1.0023e+05
  5.5968e+00   5.6553e+00   1.7307e+00   6.0796e-04   4.5807e-04   1.5433e+05   1.5433e+05
  7.0460e+00   7.1202e+00   1.9610e+00   3.8912e-04   3.6911e-04   2.3770e+05   2.3770e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.2843e-03   2.9570e-04   3.7036e+05   3.7036e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.5836e-03   2.3663e-04   5.7832e+05   5.7832e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.3173e-03   1.9054e-04   8.9196e+05   8.9196e+05
  1.7699e+01   1.7867e+01   2.8810e+00   5.7922e-04   1.5600e-04   1.3307e+06   1.3307e+06
  2.2281e+01   2.2497e+01   3.1114e+00   4.2881e-04   1.2725e-04   1.9999e+06   1.9999e+06
  2.8050e+01   2.8311e+01   3.3412e+00   4.0532e-04   1.0538e-04   2.9159e+06   2.9159e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -4.5321e-05   8.6847e-05   4.2935e+06   4.2935e+06
  4.4457e+01   4.4819e+01   3.8006e+00  -4.1625e-04   7.3042e-05   6.0699e+06   6.0699e+06
  5.5968e+01   5.6473e+01   4.0318e+00  -8.6099e-04   6.1509e-05   8.5594e+06   8.5594e+06
  7.0460e+01   7.1164e+01   4.2630e+00  -1.0373e-03   5.1049e-05   1.2426e+07   1.2426e+07
  8.8703e+01   8.9500e+01   4.4922e+00  -5.4780e-04   4.2141e-05   1.8235e+07   1.8235e+07
  1.1167e+02   1.1285e+02   4.7240e+00   1.7710e-05   3.4738e-05   2.6836e+07   2.6836e+07
  1.4059e+02   1.4263e+02   4.9583e+00   9.5262e-04   2.6213e-05   4.7130e+07   4.7130e+07
  1.7699e+02   1.7883e+02   5.1844e+00   1.8044e-04   1.9982e-05   8.1107e+07   8.1107e+07
  2.2281e+02   2.2377e+02   5.4086e+00  -5.8198e-04   1.7224e-05   1.0916e+08   1.0916e+08
