## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.5328e-03   2.7167e-04   4.3847e+05   4.3847e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.4748e-03   2.1919e-04   6.7356e+05   6.7356e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.3363e-03   1.7616e-04   1.0428e+06   1.0428e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.3896e-03   1.4152e-04   1.6158e+06   1.6158e+06
  7.0460e+00   7.1188e+00   1.9608e+00   1.3346e-03   1.1368e-04   2.5040e+06   2.5040e+06
  8.8703e+00   8.9647e+00   2.1914e+00   1.3629e-03   9.1119e-05   3.8976e+06   3.8976e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4344e-03   7.2999e-05   6.0726e+06   6.0726e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4771e-03   5.8817e-05   9.3542e+06   9.3542e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.2446e-03   4.7281e-05   1.4475e+07   1.4475e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.2632e-03   3.7953e-05   2.2466e+07   2.2466e+07
  2.8050e+01   2.8342e+01   3.3424e+00   1.1010e-03   3.0635e-05   3.4482e+07   3.4482e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.1831e-03   2.4756e-05   5.2800e+07   5.2800e+07
  4.4457e+01   4.4883e+01   3.8020e+00   1.0995e-03   2.0214e-05   7.9200e+07   7.9200e+07
  5.5968e+01   5.6514e+01   4.0325e+00   9.6431e-04   1.6581e-05   1.1771e+08   1.1771e+08
  7.0460e+01   7.1113e+01   4.2622e+00   8.3643e-04   1.3665e-05   1.7330e+08   1.7330e+08
  8.8703e+01   8.9457e+01   4.4917e+00   7.3970e-04   1.1453e-05   2.4672e+08   2.4672e+08
  1.1167e+02   1.1260e+02   4.7218e+00   5.5720e-04   9.7528e-06   3.4022e+08   3.4022e+08
  1.4059e+02   1.4196e+02   4.9535e+00   3.5466e-04   8.1493e-06   4.8728e+08   4.8728e+08
  1.7699e+02   1.7883e+02   5.1844e+00  -1.2330e-04   6.6102e-06   7.4059e+08   7.4059e+08
  2.2281e+02   2.2519e+02   5.4149e+00  -5.2879e-04   5.2861e-06   1.1581e+09   1.1581e+09
