## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   2.5018e-03   4.6673e-04   1.5116e+05   1.5116e+05
  3.5313e+00   3.5666e+00   1.2697e+00   5.2630e-04   3.7951e-04   2.2863e+05   2.2863e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.2677e-03   3.1000e-04   3.4265e+05   3.4265e+05
  5.5968e+00   5.6497e+00   1.7297e+00   1.0972e-03   2.5328e-04   5.1331e+05   5.1331e+05
  7.0460e+00   7.1142e+00   1.9602e+00   6.9554e-04   2.0720e-04   7.6703e+05   7.6703e+05
  8.8703e+00   8.9670e+00   2.1916e+00   1.0064e-03   1.6709e-04   1.1794e+06   1.1794e+06
  1.1167e+01   1.1283e+01   2.4213e+00   9.9825e-04   1.3298e-04   1.8621e+06   1.8621e+06
  1.4059e+01   1.4203e+01   2.6515e+00   8.6350e-04   1.0723e-04   2.8637e+06   2.8637e+06
  1.7699e+01   1.7885e+01   2.8820e+00   8.4137e-04   8.6135e-05   4.4384e+06   4.4384e+06
  2.2281e+01   2.2498e+01   3.1115e+00   5.6524e-04   6.9496e-05   6.8181e+06   6.8181e+06
  2.8050e+01   2.8345e+01   3.3424e+00   7.1526e-04   5.6192e-05   1.0429e+07   1.0429e+07
  3.5313e+01   3.5643e+01   3.5716e+00   3.2469e-04   4.6034e-05   1.5539e+07   1.5539e+07
  4.4457e+01   4.4876e+01   3.8019e+00   1.7176e-04   3.7912e-05   2.2910e+07   2.2910e+07
  5.5968e+01   5.6540e+01   4.0329e+00  -1.1594e-04   3.1063e-05   3.4126e+07   3.4126e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -2.3981e-04   2.5012e-05   5.2636e+07   5.2636e+07
  8.8703e+01   8.9757e+01   4.4951e+00   1.7523e-04   1.9653e-05   8.5259e+07   8.5259e+07
  1.1167e+02   1.1284e+02   4.7239e+00   5.2011e-04   1.5523e-05   1.3665e+08   1.3665e+08
  1.4059e+02   1.4207e+02   4.9543e+00   1.8812e-04   1.2394e-05   2.1438e+08   2.1438e+08
  1.7699e+02   1.7873e+02   5.1839e+00  -2.5936e-04   1.0030e-05   3.2733e+08   3.2733e+08
  2.2281e+02   2.2421e+02   5.4105e+00  -8.8501e-05   8.6535e-06   4.3974e+08   4.3974e+08
