## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   8.9692e-04   2.6579e-04   4.6510e+05   4.6510e+05
  3.5313e+00   3.5668e+00   1.2698e+00   4.8038e-04   2.1496e-04   7.1102e+05   7.1102e+05
  4.4457e+00   4.4901e+00   1.5000e+00   7.9059e-04   1.7374e-04   1.0885e+06   1.0885e+06
  5.5968e+00   5.6527e+00   1.7302e+00   4.2680e-04   1.4081e-04   1.6570e+06   1.6570e+06
  7.0460e+00   7.1163e+00   1.9605e+00   6.1814e-04   1.1415e-04   2.5217e+06   2.5217e+06
  8.8703e+00   8.9619e+00   2.1911e+00   9.1018e-04   9.2687e-05   3.8245e+06   3.8245e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.0256e-03   7.4885e-05   5.8590e+06   5.8590e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.7110e-04   6.0867e-05   8.8685e+06   8.8685e+06
  1.7699e+01   1.7887e+01   2.8821e+00   5.9984e-04   4.8992e-05   1.3689e+07   1.3689e+07
  2.2281e+01   2.2509e+01   3.1119e+00   4.3877e-04   3.9249e-05   2.1328e+07   2.1328e+07
  2.8050e+01   2.8350e+01   3.3427e+00   4.1181e-04   3.1556e-05   3.2994e+07   3.2994e+07
  3.5313e+01   3.5682e+01   3.5726e+00   3.6984e-04   2.5357e-05   5.1100e+07   5.1100e+07
  4.4457e+01   4.4931e+01   3.8031e+00   3.0195e-04   2.0246e-05   8.0158e+07   8.0158e+07
  5.5968e+01   5.6546e+01   4.0330e+00   3.0925e-04   1.6260e-05   1.2428e+08   1.2428e+08
  7.0460e+01   7.1269e+01   4.2645e+00   4.1268e-04   1.2950e-05   1.9593e+08   1.9593e+08
  8.8703e+01   8.9724e+01   4.4947e+00   3.4888e-04   1.0196e-05   3.1604e+08   3.1604e+08
  1.1167e+02   1.1295e+02   4.7250e+00   3.9867e-04   7.9678e-06   5.1753e+08   5.1753e+08
  1.4059e+02   1.4197e+02   4.9536e+00   4.7424e-04   6.3754e-06   8.0835e+08   8.0835e+08
  1.7699e+02   1.7871e+02   5.1837e+00   4.9185e-04   5.2201e-06   1.2057e+09   1.2057e+09
  2.2281e+02   2.2489e+02   5.4136e+00   4.2737e-04   4.3423e-06   1.7425e+09   1.7425e+09
