## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4773e-04   3.4383e-04   2.7879e+05   2.7879e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.0889e-04   2.7869e-04   4.2433e+05   4.2433e+05
  4.4457e+00   4.4910e+00   1.5002e+00   2.8348e-04   2.2559e-04   6.4760e+05   6.4760e+05
  5.5968e+00   5.6523e+00   1.7302e+00   5.2562e-04   1.8325e-04   9.8145e+05   9.8145e+05
  7.0460e+00   7.1150e+00   1.9603e+00   6.2326e-04   1.4930e-04   1.4785e+06   1.4785e+06
  8.8703e+00   8.9648e+00   2.1914e+00   7.5171e-04   1.2078e-04   2.2594e+06   2.2594e+06
  1.1167e+01   1.1278e+01   2.4209e+00   8.2796e-04   9.6944e-05   3.5068e+06   3.5068e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.0186e-03   7.8606e-05   5.3338e+06   5.3338e+06
  1.7699e+01   1.7884e+01   2.8819e+00   8.9262e-04   6.3600e-05   8.1476e+06   8.1476e+06
  2.2281e+01   2.2498e+01   3.1114e+00   8.4728e-04   5.1309e-05   1.2519e+07   1.2519e+07
  2.8050e+01   2.8334e+01   3.3421e+00   8.0444e-04   4.2062e-05   1.8628e+07   1.8628e+07
  3.5313e+01   3.5651e+01   3.5718e+00   7.4055e-04   3.4344e-05   2.7941e+07   2.7941e+07
  4.4457e+01   4.4873e+01   3.8018e+00   7.8749e-04   2.8193e-05   4.1464e+07   4.1464e+07
  5.5968e+01   5.6463e+01   4.0316e+00   5.7702e-04   2.3395e-05   6.0213e+07   6.0213e+07
  7.0460e+01   7.1106e+01   4.2622e+00   3.6218e-04   1.9577e-05   8.5992e+07   8.5992e+07
  8.8703e+01   8.9546e+01   4.4927e+00   3.6091e-04   1.6222e-05   1.2523e+08   1.2523e+08
  1.1167e+02   1.1277e+02   4.7233e+00   5.2719e-04   1.3383e-05   1.8402e+08   1.8402e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.9065e-04   1.0506e-05   2.9856e+08   2.9856e+08
  1.7699e+02   1.7875e+02   5.1839e+00   7.8576e-04   8.1611e-06   4.9483e+08   4.9483e+08
  2.2281e+02   2.2356e+02   5.4076e+00   1.1108e-03   7.2819e-06   6.2153e+08   6.2153e+08
