## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.6381e-04   2.9838e-04   3.6685e+05   3.6685e+05
  3.5313e+00   3.5667e+00   1.2698e+00   1.0169e-03   2.4154e-04   5.5984e+05   5.5984e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.8546e-04   1.9553e-04   8.5432e+05   8.5432e+05
  5.5968e+00   5.6533e+00   1.7303e+00   7.1418e-04   1.5778e-04   1.3120e+06   1.3120e+06
  7.0460e+00   7.1173e+00   1.9606e+00   1.0399e-03   1.2793e-04   1.9956e+06   1.9956e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.1176e-03   1.0302e-04   3.0772e+06   3.0772e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.0508e-03   8.2670e-05   4.7790e+06   4.7790e+06
  1.4059e+01   1.4202e+01   2.6514e+00   1.1802e-03   6.7098e-05   7.2547e+06   7.2547e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.2083e-03   5.4197e-05   1.1120e+07   1.1120e+07
  2.2281e+01   2.2500e+01   3.1115e+00   1.1603e-03   4.3564e-05   1.7210e+07   1.7210e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.0239e-03   3.5635e-05   2.5721e+07   2.5721e+07
  3.5313e+01   3.5640e+01   3.5715e+00   9.9331e-04   2.9266e-05   3.8133e+07   3.8133e+07
  4.4457e+01   4.4838e+01   3.8010e+00   1.1510e-03   2.4471e-05   5.4540e+07   5.4540e+07
  5.5968e+01   5.6407e+01   4.0306e+00   1.2948e-03   2.0779e-05   7.5644e+07   7.5644e+07
  7.0460e+01   7.0984e+01   4.2604e+00   1.4481e-03   1.8058e-05   1.0016e+08   1.0016e+08
  8.8703e+01   8.9484e+01   4.4920e+00   1.3392e-03   1.5471e-05   1.3646e+08   1.3646e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.2259e-03   1.2580e-05   2.0639e+08   2.0639e+08
  1.4059e+02   1.4206e+02   4.9542e+00   1.2640e-03   9.9893e-06   3.2731e+08   3.2731e+08
  1.7699e+02   1.7818e+02   5.1808e+00   1.3818e-03   8.4087e-06   4.6193e+08   4.6193e+08
  2.2281e+02   2.2257e+02   5.4032e+00   1.2775e-03   8.2244e-06   4.8286e+08   4.8286e+08
