## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00   1.0076e-02   3.2481e-03   3.1030e+03   3.1030e+03
  3.5313e+00   3.5670e+00   1.2698e+00   2.8433e-03   2.5575e-03   5.0050e+03   5.0050e+03
  4.4457e+00   4.4865e+00   1.4992e+00   1.2488e-03   2.0728e-03   7.6200e+03   7.6200e+03
  5.5968e+00   5.6518e+00   1.7301e+00   1.6484e-03   1.6858e-03   1.1519e+04   1.1519e+04
  7.0460e+00   7.0768e+00   1.9549e+00   2.3592e-03   1.4768e-03   1.5011e+04   1.5011e+04
  8.8703e+00   8.9393e+00   2.1885e+00   4.9987e-03   1.3436e-03   1.8135e+04   1.8135e+04
  1.1167e+01   1.1230e+01   2.4166e+00   4.0622e-03   1.1471e-03   2.4881e+04   2.4881e+04
  1.4059e+01   1.4174e+01   2.6495e+00   2.1407e-03   1.0514e-03   2.9615e+04   2.9615e+04
  1.7699e+01   1.7815e+01   2.8781e+00   1.0918e-03   8.8781e-04   4.1535e+04   4.1535e+04
  2.2281e+01   2.2600e+01   3.1160e+00   6.2787e-04   7.1540e-04   6.3967e+04   6.3967e+04
  2.8050e+01   2.8341e+01   3.3423e+00   2.8272e-03   5.5508e-04   1.0625e+05   1.0625e+05
  3.5313e+01   3.5722e+01   3.5738e+00   2.7652e-03   4.4893e-04   1.6244e+05   1.6244e+05
  4.4457e+01   4.4845e+01   3.8012e+00   2.3899e-03   3.6989e-04   2.3928e+05   2.3928e+05
  5.5968e+01   5.6727e+01   4.0363e+00   2.0783e-03   2.9750e-04   3.6988e+05   3.6988e+05
  7.0460e+01   7.1373e+01   4.2659e+00   9.9983e-04   2.2624e-04   6.3962e+05   6.3962e+05
  8.8703e+01   8.9053e+01   4.4872e+00  -2.9250e-03   1.9312e-04   8.7780e+05   8.7780e+05
  1.1167e+02   1.1324e+02   4.7275e+00  -3.7202e-04   1.6568e-04   1.1927e+06   1.1927e+06
  1.4059e+02   1.4193e+02   4.9532e+00   9.8679e-04   1.3209e-04   1.8765e+06   1.8765e+06
  1.7699e+02   1.7709e+02   5.1745e+00   2.4051e-03   1.1106e-04   2.6542e+06   2.6542e+06
  2.2281e+02   2.2248e+02   5.4029e+00   1.0182e-03   1.0082e-04   3.2208e+06   3.2208e+06
