## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -3.4668e-03   8.0805e-04   5.0215e+04   5.0215e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -3.2302e-03   6.6582e-04   7.3961e+04   7.3961e+04
  4.4457e+00   4.4830e+00   1.4984e+00  -4.8226e-03   5.5003e-04   1.0838e+05   1.0838e+05
  5.5968e+00   5.6450e+00   1.7289e+00  -3.8574e-03   4.6202e-04   1.5360e+05   1.5360e+05
  7.0460e+00   7.1041e+00   1.9588e+00  -4.3859e-03   3.9013e-04   2.1543e+05   2.1543e+05
  8.8703e+00   8.9460e+00   2.1893e+00  -3.3587e-03   3.3267e-04   2.9627e+05   2.9627e+05
  1.1167e+01   1.1258e+01   2.4191e+00  -3.2997e-03   2.7867e-04   4.2221e+05   4.2221e+05
  1.4059e+01   1.4169e+01   2.6491e+00  -3.3005e-03   2.3813e-04   5.7821e+05   5.7821e+05
  1.7699e+01   1.7841e+01   2.8795e+00  -2.0078e-03   2.0468e-04   7.8264e+05   7.8264e+05
  2.2281e+01   2.2466e+01   3.1100e+00  -1.6397e-03   1.7325e-04   1.0924e+06   1.0924e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.9209e-03   1.4385e-04   1.5844e+06   1.5844e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -1.7519e-03   1.1772e-04   2.3662e+06   2.3662e+06
  4.4457e+01   4.4941e+01   3.8033e+00  -2.2488e-03   9.6205e-05   3.5426e+06   3.5426e+06
  5.5968e+01   5.6337e+01   4.0293e+00  -1.6744e-03   8.1203e-05   4.9724e+06   4.9724e+06
  7.0460e+01   7.1091e+01   4.2619e+00  -1.0307e-03   7.0000e-05   6.6914e+06   6.6914e+06
  8.8703e+01   8.9795e+01   4.4955e+00  -1.2310e-03   5.6992e-05   1.0094e+07   1.0094e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -1.4086e-03   4.5173e-05   1.6068e+07   1.6068e+07
  1.4059e+02   1.4251e+02   4.9574e+00  -1.1166e-03   3.3680e-05   2.8904e+07   2.8904e+07
  1.7699e+02   1.7880e+02   5.1842e+00  -7.7544e-04   2.6655e-05   4.6148e+07   4.6148e+07
  2.2281e+02   2.2415e+02   5.4101e+00  -7.3454e-04   2.3835e-05   5.7712e+07   5.7712e+07
