## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   1.0032e-03   4.6560e-04   1.4879e+05   1.4879e+05
  3.5313e+00   3.5637e+00   1.2689e+00   1.6596e-03   3.8376e-04   2.1902e+05   2.1902e+05
  4.4457e+00   4.4875e+00   1.4994e+00   1.1532e-03   3.1547e-04   3.2410e+05   3.2410e+05
  5.5968e+00   5.6499e+00   1.7297e+00   1.6696e-03   2.5932e-04   4.7968e+05   4.7968e+05
  7.0460e+00   7.1110e+00   1.9597e+00   1.4705e-03   2.1492e-04   6.9835e+05   6.9835e+05
  8.8703e+00   8.9666e+00   2.1916e+00   1.6157e-03   1.7579e-04   1.0439e+06   1.0439e+06
  1.1167e+01   1.1270e+01   2.4202e+00   1.4154e-03   1.4157e-04   1.6094e+06   1.6094e+06
  1.4059e+01   1.4188e+01   2.6504e+00   9.2734e-04   1.1732e-04   2.3433e+06   2.3433e+06
  1.7699e+01   1.7875e+01   2.8814e+00   7.1766e-04   9.7398e-05   3.4003e+06   3.4003e+06
  2.2281e+01   2.2478e+01   3.1106e+00   7.7513e-04   7.9555e-05   5.0965e+06   5.0965e+06
  2.8050e+01   2.8340e+01   3.3423e+00   9.0835e-04   6.5779e-05   7.4548e+06   7.4548e+06
  3.5313e+01   3.5565e+01   3.5693e+00   9.6617e-04   5.5790e-05   1.0363e+07   1.0363e+07
  4.4457e+01   4.4715e+01   3.7983e+00   1.3715e-03   4.9110e-05   1.3374e+07   1.3374e+07
  5.5968e+01   5.6245e+01   4.0277e+00   1.7500e-03   4.4315e-05   1.6425e+07   1.6425e+07
  7.0460e+01   7.0527e+01   4.2539e+00   1.4049e-03   4.3435e-05   1.7097e+07   1.7097e+07
  8.8703e+01   8.9380e+01   4.4908e+00   1.0814e-03   4.1220e-05   1.8985e+07   1.8985e+07
  1.1167e+02   1.1372e+02   4.7317e+00  -5.1781e-04   3.1227e-05   3.3078e+07   3.3078e+07
  1.4059e+02   1.4305e+02   4.9613e+00   2.8059e-04   2.0303e-05   7.8254e+07   7.8254e+07
  1.7699e+02   1.7941e+02   5.1877e+00   5.2291e-04   1.4117e-05   1.6184e+08   1.6184e+08
  2.2281e+02   2.2397e+02   5.4094e+00   2.8038e-04   1.1903e-05   2.2765e+08   2.2765e+08
