## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.4756e-04   2.0075e-04   8.1548e+05   8.1548e+05
  3.5313e+00   3.5691e+00   1.2704e+00  -2.6151e-04   1.6076e-04   1.2717e+06   1.2717e+06
  4.4457e+00   4.4926e+00   1.5005e+00  -3.4006e-04   1.2842e-04   1.9927e+06   1.9927e+06
  5.5968e+00   5.6564e+00   1.7309e+00  -3.9348e-04   1.0243e-04   3.1326e+06   3.1326e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -2.8278e-04   8.1654e-05   4.9292e+06   4.9292e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -3.0393e-04   6.5097e-05   7.7555e+06   7.7555e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -3.4877e-04   5.1774e-05   1.2260e+07   1.2260e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -3.3727e-04   4.1279e-05   1.9287e+07   1.9287e+07
  1.7699e+01   1.7890e+01   2.8823e+00  -2.5877e-04   3.2859e-05   3.0438e+07   3.0438e+07
  2.2281e+01   2.2521e+01   3.1125e+00  -1.8159e-04   2.6148e-05   4.8067e+07   4.8067e+07
  2.8050e+01   2.8353e+01   3.3427e+00  -1.9391e-04   2.0841e-05   7.5666e+07   7.5666e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -1.7276e-04   1.6586e-05   1.1947e+08   1.1947e+08
  4.4457e+01   4.4932e+01   3.8032e+00  -2.1107e-04   1.3225e-05   1.8790e+08   1.8790e+08
  5.5968e+01   5.6566e+01   4.0334e+00  -3.0856e-04   1.0565e-05   2.9443e+08   2.9443e+08
  7.0460e+01   7.1209e+01   4.2636e+00  -3.7319e-04   8.4508e-06   4.6019e+08   4.6019e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -3.0754e-04   6.7867e-06   7.1354e+08   7.1354e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.1337e-04   5.4970e-06   1.0876e+09   1.0876e+09
  1.4059e+02   1.4188e+02   4.9530e+00  -2.8424e-04   4.5209e-06   1.6080e+09   1.6080e+09
  1.7699e+02   1.7844e+02   5.1822e+00  -4.4182e-05   3.8136e-06   2.2597e+09   2.2597e+09
  2.2281e+02   2.2407e+02   5.4099e+00  -7.6381e-06   3.3523e-06   2.9244e+09   2.9244e+09
