## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00   9.4881e-04   4.7341e-04   1.4492e+05   1.4492e+05
  3.5313e+00   3.5639e+00   1.2690e+00   1.0686e-03   3.9180e-04   2.1159e+05   2.1159e+05
  4.4457e+00   4.4866e+00   1.4992e+00   1.0512e-03   3.2554e-04   3.0647e+05   3.0647e+05
  5.5968e+00   5.6465e+00   1.7291e+00   1.2056e-03   2.7082e-04   4.4285e+05   4.4285e+05
  7.0460e+00   7.1090e+00   1.9594e+00   1.4955e-03   2.2620e-04   6.3478e+05   6.3478e+05
  8.8703e+00   8.9691e+00   2.1918e+00   1.2755e-03   1.8504e-04   9.4858e+05   9.4858e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.2889e-03   1.4737e-04   1.4955e+06   1.4955e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.2143e-03   1.2184e-04   2.1881e+06   2.1881e+06
  1.7699e+01   1.7910e+01   2.8834e+00   9.6713e-04   9.8588e-05   3.3417e+06   3.3417e+06
  2.2281e+01   2.2499e+01   3.1115e+00   7.8714e-04   7.7611e-05   5.3922e+06   5.3922e+06
  2.8050e+01   2.8355e+01   3.3428e+00   8.8488e-04   6.3398e-05   8.0810e+06   8.0810e+06
  3.5313e+01   3.5640e+01   3.5714e+00   7.1374e-04   5.2119e-05   1.1957e+07   1.1957e+07
  4.4457e+01   4.4875e+01   3.8018e+00   7.7565e-04   4.2238e-05   1.8205e+07   1.8205e+07
  5.5968e+01   5.6503e+01   4.0322e+00   9.3629e-04   3.4868e-05   2.6715e+07   2.6715e+07
  7.0460e+01   7.1131e+01   4.2625e+00   9.5934e-04   2.8610e-05   3.9679e+07   3.9679e+07
  8.8703e+01   8.9486e+01   4.4920e+00   9.0732e-04   2.3846e-05   5.7119e+07   5.7119e+07
  1.1167e+02   1.1301e+02   4.7254e+00   5.6860e-04   1.9270e-05   8.7464e+07   8.7464e+07
  1.4059e+02   1.4230e+02   4.9559e+00   5.4759e-04   1.4932e-05   1.4567e+08   1.4567e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.5657e-04   1.1392e-05   2.5029e+08   2.5029e+08
  2.2281e+02   2.2457e+02   5.4121e+00   7.9471e-04   9.2548e-06   3.7921e+08   3.7921e+08
