## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.6217e-03   4.1491e-04   1.8535e+05   1.8535e+05
  3.5313e+00   3.5674e+00   1.2700e+00   2.1003e-03   3.3623e-04   2.8225e+05   2.8225e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.8155e-03   2.7161e-04   4.3253e+05   4.3253e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.3374e-03   2.1938e-04   6.6298e+05   6.6298e+05
  7.0460e+00   7.1172e+00   1.9606e+00   1.4733e-03   1.7730e-04   1.0150e+06   1.0150e+06
  8.8703e+00   8.9632e+00   2.1912e+00   1.1909e-03   1.4292e-04   1.5621e+06   1.5621e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.5546e-03   1.1458e-04   2.4305e+06   2.4305e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.6690e-03   9.3345e-05   3.6619e+06   3.6619e+06
  1.7699e+01   1.7888e+01   2.8821e+00   1.6983e-03   7.5496e-05   5.5982e+06   5.5982e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.6519e-03   6.0682e-05   8.6651e+06   8.6651e+06
  2.8050e+01   2.8341e+01   3.3423e+00   1.8479e-03   4.9377e-05   1.3087e+07   1.3087e+07
  3.5313e+01   3.5654e+01   3.5719e+00   1.7365e-03   4.0214e-05   1.9730e+07   1.9730e+07
  4.4457e+01   4.4878e+01   3.8020e+00   1.5615e-03   3.3045e-05   2.9221e+07   2.9221e+07
  5.5968e+01   5.6489e+01   4.0320e+00   1.4388e-03   2.7257e-05   4.2948e+07   4.2948e+07
  7.0460e+01   7.1046e+01   4.2613e+00   1.1818e-03   2.2767e-05   6.1556e+07   6.1556e+07
  8.8703e+01   8.9302e+01   4.4900e+00   1.0407e-03   1.9809e-05   8.1319e+07   8.1319e+07
  1.1167e+02   1.1255e+02   4.7214e+00   1.1232e-03   1.7247e-05   1.0726e+08   1.0726e+08
  1.4059e+02   1.4170e+02   4.9517e+00   7.0809e-04   1.4727e-05   1.4712e+08   1.4712e+08
  1.7699e+02   1.7864e+02   5.1833e+00   8.5128e-04   1.2602e-05   2.0092e+08   2.0092e+08
  2.2281e+02   2.2439e+02   5.4113e+00   7.7257e-04   1.0684e-05   2.7952e+08   2.7952e+08
