## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   3.0257e-04   1.0154e-03   3.1583e+04   3.1583e+04
  3.5313e+00   3.5693e+00   1.2705e+00   1.2252e-03   8.1671e-04   4.8815e+04   4.8815e+04
  4.4457e+00   4.4934e+00   1.5007e+00   9.7343e-04   6.5144e-04   7.6724e+04   7.6724e+04
  5.5968e+00   5.6553e+00   1.7307e+00  -1.0592e-03   5.2255e-04   1.1924e+05   1.1924e+05
  7.0460e+00   7.1223e+00   1.9613e+00  -2.2961e-04   4.2032e-04   1.8430e+05   1.8430e+05
  8.8703e+00   8.9648e+00   2.1914e+00   4.8115e-04   3.3594e-04   2.8851e+05   2.8851e+05
  1.1167e+01   1.1279e+01   2.4211e+00   7.5012e-04   2.6911e-04   4.4959e+05   4.4959e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.7405e-04   2.1759e-04   6.8770e+05   6.8770e+05
  1.7699e+01   1.7886e+01   2.8821e+00  -1.9768e-04   1.7491e-04   1.0643e+06   1.0643e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -5.4431e-04   1.4159e-04   1.6240e+06   1.6240e+06
  2.8050e+01   2.8324e+01   3.3417e+00  -6.8448e-04   1.1624e-04   2.4099e+06   2.4099e+06
  3.5313e+01   3.5620e+01   3.5709e+00   1.6226e-05   9.7149e-05   3.4499e+06   3.4499e+06
  4.4457e+01   4.4805e+01   3.8003e+00  -2.8002e-04   8.3264e-05   4.6965e+06   4.6965e+06
  5.5968e+01   5.6384e+01   4.0302e+00   6.3983e-04   7.1337e-05   6.3981e+06   6.3981e+06
  7.0460e+01   7.0982e+01   4.2604e+00   7.8077e-04   6.2312e-05   8.3857e+06   8.3857e+06
  8.8703e+01   8.9385e+01   4.4909e+00   1.1380e-03   5.4082e-05   1.1132e+07   1.1132e+07
  1.1167e+02   1.1239e+02   4.7199e+00   1.1847e-03   4.7379e-05   1.4505e+07   1.4505e+07
  1.4059e+02   1.4152e+02   4.9503e+00   1.1824e-03   4.2248e-05   1.8242e+07   1.8242e+07
  1.7699e+02   1.7805e+02   5.1800e+00   1.0344e-04   3.6498e-05   2.4442e+07   2.4442e+07
  2.2281e+02   2.1564e+02   5.3719e+00   6.4524e-04   5.0608e-05   1.2713e+07   1.2713e+07
