## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00  -3.8610e-03   1.4248e-03   1.6063e+04   1.6063e+04
  3.5313e+00   3.5587e+00   1.2675e+00  -4.2342e-03   1.2064e-03   2.2405e+04   2.2405e+04
  4.4457e+00   4.4788e+00   1.4975e+00  -4.5597e-03   1.0268e-03   3.0925e+04   3.0925e+04
  5.5968e+00   5.6396e+00   1.7279e+00  -5.2780e-03   8.7356e-04   4.2730e+04   4.2730e+04
  7.0460e+00   7.1068e+00   1.9591e+00  -5.5827e-03   7.4679e-04   5.8468e+04   5.8468e+04
  8.8703e+00   8.9903e+00   2.1942e+00  -5.0216e-03   6.0784e-04   8.8255e+04   8.8255e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -4.7897e-03   4.7511e-04   1.4446e+05   1.4446e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -4.0166e-03   4.0481e-04   1.9898e+05   1.9898e+05
  1.7699e+01   1.7916e+01   2.8836e+00  -3.8577e-03   3.3698e-04   2.8715e+05   2.8715e+05
  2.2281e+01   2.2472e+01   3.1103e+00  -2.5779e-03   2.6198e-04   4.7510e+05   4.7510e+05
  2.8050e+01   2.8308e+01   3.3411e+00  -1.5947e-03   2.2699e-04   6.3288e+05   6.3288e+05
  3.5313e+01   3.5629e+01   3.5711e+00  -9.2546e-04   1.9620e-04   8.4705e+05   8.4705e+05
  4.4457e+01   4.4878e+01   3.8019e+00  -1.2721e-03   1.5813e-04   1.3041e+06   1.3041e+06
  5.5968e+01   5.6574e+01   4.0336e+00  -1.4693e-03   1.2327e-04   2.1459e+06   2.1459e+06
  7.0460e+01   7.1269e+01   4.2644e+00  -2.0970e-03   9.6796e-05   3.4802e+06   3.4802e+06
  8.8703e+01   8.9989e+01   4.4977e+00  -1.5507e-03   7.2446e-05   6.2128e+06   6.2128e+06
  1.1167e+02   1.1336e+02   4.7286e+00  -1.6861e-03   5.2620e-05   1.1777e+07   1.1777e+07
  1.4059e+02   1.4253e+02   4.9575e+00  -1.4143e-03   3.7781e-05   2.2844e+07   2.2844e+07
  1.7699e+02   1.7811e+02   5.1803e+00  -5.2214e-04   3.0794e-05   3.4386e+07   3.4386e+07
  2.2281e+02   2.2366e+02   5.4080e+00  -8.7525e-05   2.8791e-05   3.9337e+07   3.9337e+07
