## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.4577e-04   5.9330e-04   9.3364e+04   9.3364e+04
  3.5313e+00   3.5648e+00   1.2692e+00  -4.1323e-04   4.8286e-04   1.4096e+05   1.4096e+05
  4.4457e+00   4.4893e+00   1.4998e+00  -2.8451e-04   3.9229e-04   2.1356e+05   2.1356e+05
  5.5968e+00   5.6515e+00   1.7300e+00  -2.2891e-04   3.1848e-04   3.2401e+05   3.2401e+05
  7.0460e+00   7.1159e+00   1.9604e+00   4.8089e-04   2.5751e-04   4.9563e+05   4.9563e+05
  8.8703e+00   8.9616e+00   2.1910e+00   4.7913e-04   2.0805e-04   7.5926e+05   7.5926e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.7092e-05   1.6711e-04   1.1769e+06   1.1769e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.3002e-04   1.3566e-04   1.7857e+06   1.7857e+06
  1.7699e+01   1.7865e+01   2.8808e+00  -3.5060e-05   1.1165e-04   2.6363e+06   2.6363e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -3.8613e-04   9.2802e-05   3.8160e+06   3.8160e+06
  2.8050e+01   2.8260e+01   3.3394e+00  -3.6051e-04   7.9102e-05   5.2524e+06   5.2524e+06
  3.5313e+01   3.5552e+01   3.5690e+00  -2.7091e-04   6.9753e-05   6.7548e+06   6.7548e+06
  4.4457e+01   4.4680e+01   3.7975e+00   1.9025e-04   6.3633e-05   8.1164e+06   8.1164e+06
  5.5968e+01   5.6188e+01   4.0267e+00   6.3050e-04   5.9791e-05   9.1930e+06   9.1930e+06
  7.0460e+01   7.0747e+01   4.2571e+00   7.1848e-04   5.7520e-05   9.9333e+06   9.9333e+06
  8.8703e+01   8.9251e+01   4.4894e+00   1.1086e-04   5.3527e-05   1.1471e+07   1.1471e+07
  1.1167e+02   1.1312e+02   4.7265e+00  -4.7564e-04   4.3212e-05   1.7600e+07   1.7600e+07
  1.4059e+02   1.4390e+02   4.9672e+00   9.3944e-04   2.8664e-05   4.0000e+07   4.0000e+07
  1.7699e+02   1.7969e+02   5.1893e+00   5.0619e-04   1.7575e-05   1.0640e+08   1.0640e+08
  2.2281e+02   2.2280e+02   5.4042e+00  -7.3526e-05   1.5639e-05   1.3438e+08   1.3438e+08
