## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   4.4447e-04   2.8946e-04   3.9070e+05   3.9070e+05
  3.5313e+00   3.5673e+00   1.2699e+00   3.4609e-04   2.3405e-04   5.9760e+05   5.9760e+05
  4.4457e+00   4.4912e+00   1.5002e+00   2.1646e-04   1.8934e-04   9.1318e+05   9.1318e+05
  5.5968e+00   5.6524e+00   1.7302e+00   4.0712e-04   1.5340e-04   1.3912e+06   1.3912e+06
  7.0460e+00   7.1167e+00   1.9605e+00   5.7562e-04   1.2428e-04   2.1194e+06   2.1194e+06
  8.8703e+00   8.9630e+00   2.1912e+00   5.7674e-04   1.0052e-04   3.2400e+06   3.2400e+06
  1.1167e+01   1.1277e+01   2.4208e+00   3.2455e-04   8.0945e-05   4.9962e+06   4.9962e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.7245e-04   6.6102e-05   7.4918e+06   7.4918e+06
  1.7699e+01   1.7880e+01   2.8817e+00   7.4343e-05   5.3836e-05   1.1295e+07   1.1295e+07
  2.2281e+01   2.2492e+01   3.1112e+00  -8.3802e-05   4.3726e-05   1.7121e+07   1.7121e+07
  2.8050e+01   2.8332e+01   3.3420e+00   9.2164e-06   3.5901e-05   2.5398e+07   2.5398e+07
  3.5313e+01   3.5668e+01   3.5723e+00  -1.4364e-04   2.9193e-05   3.8412e+07   3.8412e+07
  4.4457e+01   4.4908e+01   3.8026e+00   1.6311e-06   2.3529e-05   5.9132e+07   5.9132e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -3.4084e-05   1.9076e-05   8.9959e+07   8.9959e+07
  7.0460e+01   7.1174e+01   4.2631e+00  -2.2380e-04   1.5563e-05   1.3515e+08   1.3515e+08
  8.8703e+01   8.9690e+01   4.4943e+00  -4.5527e-04   1.2453e-05   2.1110e+08   2.1110e+08
  1.1167e+02   1.1307e+02   4.7260e+00  -4.2262e-04   9.6288e-06   3.5308e+08   3.5308e+08
  1.4059e+02   1.4234e+02   4.9562e+00  -4.6207e-04   7.3422e-06   6.0725e+08   6.0725e+08
  1.7699e+02   1.7906e+02   5.1857e+00  -3.5106e-04   5.6763e-06   1.0160e+09   1.0160e+09
  2.2281e+02   2.2475e+02   5.4130e+00  -3.6897e-04   4.6070e-06   1.5423e+09   1.5423e+09
