## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   7.5240e-04   2.4998e-04   5.1802e+05   5.1802e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.1299e-03   2.0090e-04   8.0201e+05   8.0201e+05
  4.4457e+00   4.4907e+00   1.5001e+00   7.8952e-04   1.6138e-04   1.2429e+06   1.2429e+06
  5.5968e+00   5.6556e+00   1.7308e+00   1.1162e-03   1.2954e-04   1.9292e+06   1.9292e+06
  7.0460e+00   7.1191e+00   1.9609e+00   8.3241e-04   1.0395e-04   2.9960e+06   2.9960e+06
  8.8703e+00   8.9651e+00   2.1914e+00   7.9384e-04   8.3322e-05   4.6628e+06   4.6628e+06
  1.1167e+01   1.1283e+01   2.4213e+00   8.3532e-04   6.6476e-05   7.3255e+06   7.3255e+06
  1.4059e+01   1.4204e+01   2.6516e+00   5.8852e-04   5.3388e-05   1.1357e+07   1.1357e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.6886e-04   4.2856e-05   1.7626e+07   1.7626e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.3503e-04   3.4319e-05   2.7484e+07   2.7484e+07
  2.8050e+01   2.8347e+01   3.3426e+00   6.3509e-04   2.7648e-05   4.2347e+07   4.2347e+07
  3.5313e+01   3.5669e+01   3.5723e+00   5.3635e-04   2.2316e-05   6.5000e+07   6.5000e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.2684e-04   1.8206e-05   9.7659e+07   9.7659e+07
  5.5968e+01   5.6505e+01   4.0323e+00   5.4775e-04   1.4940e-05   1.4503e+08   1.4503e+08
  7.0460e+01   7.1156e+01   4.2629e+00   4.8675e-04   1.2235e-05   2.1623e+08   2.1623e+08
  8.8703e+01   8.9616e+01   4.4935e+00   4.6766e-04   9.9545e-06   3.2668e+08   3.2668e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.7662e-04   8.0016e-06   5.0560e+08   5.0560e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -5.4285e-05   6.4513e-06   7.7780e+08   7.7780e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -3.2174e-04   5.3936e-06   1.1127e+09   1.1127e+09
  2.2281e+02   2.2501e+02   5.4141e+00  -3.6870e-04   4.5090e-06   1.5922e+09   1.5922e+09
