## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -1.6112e-03   2.6145e-04   4.7918e+05   4.7918e+05
  3.5313e+00   3.5670e+00   1.2699e+00  -1.6345e-03   2.1060e-04   7.3851e+05   7.3851e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -1.2646e-03   1.6993e-04   1.1344e+06   1.1344e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -1.2850e-03   1.3721e-04   1.7398e+06   1.7398e+06
  7.0460e+00   7.1165e+00   1.9605e+00  -1.4842e-03   1.1102e-04   2.6575e+06   2.6575e+06
  8.8703e+00   8.9640e+00   2.1913e+00  -1.3718e-03   8.9565e-05   4.0833e+06   4.0833e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.6310e-03   7.1878e-05   6.3400e+06   6.3400e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.4000e-03   5.7987e-05   9.7416e+06   9.7416e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.4430e-03   4.6786e-05   1.4964e+07   1.4964e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -1.4130e-03   3.7789e-05   2.2938e+07   2.2938e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -1.3193e-03   3.0812e-05   3.4502e+07   3.4502e+07
  3.5313e+01   3.5643e+01   3.5716e+00  -1.2159e-03   2.5313e-05   5.1121e+07   5.1121e+07
  4.4457e+01   4.4856e+01   3.8014e+00  -1.1663e-03   2.1005e-05   7.4240e+07   7.4240e+07
  5.5968e+01   5.6435e+01   4.0311e+00  -1.0579e-03   1.7744e-05   1.0404e+08   1.0404e+08
  7.0460e+01   7.1026e+01   4.2610e+00  -8.1822e-04   1.5208e-05   1.4163e+08   1.4163e+08
  8.8703e+01   8.9405e+01   4.4911e+00  -5.3973e-04   1.3136e-05   1.8982e+08   1.8982e+08
  1.1167e+02   1.1277e+02   4.7233e+00  -3.9131e-04   1.1007e-05   2.7039e+08   2.7039e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -1.9895e-04   8.9438e-06   4.0949e+08   4.0949e+08
  1.7699e+02   1.7851e+02   5.1826e+00   2.7277e-04   7.4359e-06   5.9241e+08   5.9241e+08
  2.2281e+02   2.2440e+02   5.4114e+00   7.2321e-04   6.3694e-06   8.0739e+08   8.0739e+08
