## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.4333e-03   3.3042e-04   2.9760e+05   2.9760e+05
  3.5313e+00   3.5688e+00   1.2703e+00   9.7735e-04   2.6475e-04   4.6353e+05   4.6353e+05
  4.4457e+00   4.4929e+00   1.5006e+00   1.2520e-03   2.1142e-04   7.2687e+05   7.2687e+05
  5.5968e+00   5.6561e+00   1.7308e+00   1.1869e-03   1.6870e-04   1.1417e+06   1.1417e+06
  7.0460e+00   7.1198e+00   1.9610e+00   1.3112e-03   1.3454e-04   1.7950e+06   1.7950e+06
  8.8703e+00   8.9662e+00   2.1916e+00   1.2402e-03   1.0752e-04   2.8105e+06   2.8105e+06
  1.1167e+01   1.1286e+01   2.4216e+00   1.1575e-03   8.5606e-05   4.4335e+06   4.4335e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.0584e-03   6.8354e-05   6.9539e+06   6.9539e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.9203e-04   5.4659e-05   1.0875e+07   1.0875e+07
  2.2281e+01   2.2517e+01   3.1123e+00   9.5209e-04   4.3734e-05   1.6987e+07   1.6987e+07
  2.8050e+01   2.8342e+01   3.3423e+00   9.7902e-04   3.5103e-05   2.6367e+07   2.6367e+07
  3.5313e+01   3.5678e+01   3.5725e+00   9.6847e-04   2.8291e-05   4.0593e+07   4.0593e+07
  4.4457e+01   4.4900e+01   3.8024e+00   9.1123e-04   2.2942e-05   6.1732e+07   6.1732e+07
  5.5968e+01   5.6529e+01   4.0327e+00   8.1894e-04   1.8712e-05   9.2792e+07   9.2792e+07
  7.0460e+01   7.1161e+01   4.2629e+00   4.6654e-04   1.5234e-05   1.4000e+08   1.4000e+08
  8.8703e+01   8.9545e+01   4.4927e+00   1.6129e-04   1.2487e-05   2.0839e+08   2.0839e+08
  1.1167e+02   1.1268e+02   4.7225e+00   7.5563e-05   1.0363e-05   3.0256e+08   3.0256e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -3.7732e-04   8.6138e-06   4.3789e+08   4.3789e+08
  1.7699e+02   1.7861e+02   5.1832e+00  -1.0773e-03   7.1031e-06   6.4395e+08   6.4395e+08
  2.2281e+02   2.2385e+02   5.4089e+00  -1.2938e-03   6.2278e-06   8.3770e+08   8.3770e+08
