## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.7905e-03   2.6225e-04   4.7603e+05   4.7603e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -1.8754e-03   2.1102e-04   7.3524e+05   7.3524e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.0325e-03   1.6959e-04   1.1383e+06   1.1383e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -2.0477e-03   1.3634e-04   1.7614e+06   1.7614e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.9090e-03   1.0967e-04   2.7221e+06   2.7221e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -2.1332e-03   8.7609e-05   4.2655e+06   4.2655e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -1.9576e-03   6.9916e-05   6.6976e+06   6.6976e+06
  1.4059e+01   1.4198e+01   2.6512e+00  -1.9781e-03   5.6555e-05   1.0236e+07   1.0236e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.9196e-03   4.5771e-05   1.5628e+07   1.5628e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -1.8671e-03   3.6875e-05   2.4078e+07   2.4078e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -1.8245e-03   3.0126e-05   3.6074e+07   3.6074e+07
  3.5313e+01   3.5650e+01   3.5717e+00  -1.7540e-03   2.4705e-05   5.3643e+07   5.3643e+07
  4.4457e+01   4.4862e+01   3.8016e+00  -1.8059e-03   2.0409e-05   7.8601e+07   7.8601e+07
  5.5968e+01   5.6461e+01   4.0315e+00  -1.6977e-03   1.7013e-05   1.1311e+08   1.1311e+08
  7.0460e+01   7.1053e+01   4.2614e+00  -1.6531e-03   1.4386e-05   1.5819e+08   1.5819e+08
  8.8703e+01   8.9380e+01   4.4909e+00  -1.5747e-03   1.2354e-05   2.1451e+08   2.1451e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -1.5070e-03   1.0473e-05   2.9846e+08   2.9846e+08
  1.4059e+02   1.4227e+02   4.9557e+00  -1.1523e-03   8.3292e-06   4.7191e+08   4.7191e+08
  1.7699e+02   1.7945e+02   5.1879e+00  -7.9974e-04   6.2762e-06   8.3113e+08   8.3113e+08
  2.2281e+02   2.2518e+02   5.4149e+00  -2.2389e-04   4.7831e-06   1.4310e+09   1.4310e+09
