## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -2.5408e-03   6.6171e-04   7.4654e+04   7.4654e+04
  3.5313e+00   3.5671e+00   1.2698e+00  -1.6384e-03   5.3597e-04   1.1379e+05   1.1379e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -2.2084e-03   4.3257e-04   1.7470e+05   1.7470e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.7612e-03   3.4893e-04   2.6848e+05   2.6848e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -2.2857e-03   2.8161e-04   4.1218e+05   4.1218e+05
  8.8703e+00   8.9685e+00   2.1918e+00  -1.8420e-03   2.2558e-04   6.4239e+05   6.4239e+05
  1.1167e+01   1.1276e+01   2.4207e+00  -1.7184e-03   1.8081e-04   9.9987e+05   9.9987e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7692e-03   1.4753e-04   1.5019e+06   1.5019e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.7501e-03   1.2047e-04   2.2522e+06   2.2522e+06
  2.2281e+01   2.2487e+01   3.1109e+00  -1.7164e-03   9.8695e-05   3.3558e+06   3.3558e+06
  2.8050e+01   2.8299e+01   3.3408e+00  -2.0078e-03   8.2467e-05   4.8065e+06   4.8065e+06
  3.5313e+01   3.5562e+01   3.5693e+00  -1.8230e-03   7.1484e-05   6.3969e+06   6.3969e+06
  4.4457e+01   4.4704e+01   3.7980e+00  -1.3904e-03   6.3898e-05   8.0060e+06   8.0060e+06
  5.5968e+01   5.6293e+01   4.0285e+00  -6.2794e-04   5.8154e-05   9.6655e+06   9.6655e+06
  7.0460e+01   7.0920e+01   4.2595e+00   2.0164e-05   5.2095e-05   1.2045e+07   1.2045e+07
  8.8703e+01   8.9355e+01   4.4906e+00   8.4820e-04   4.6063e-05   1.5406e+07   1.5406e+07
  1.1167e+02   1.1262e+02   4.7220e+00   1.5825e-03   3.9260e-05   2.1208e+07   2.1208e+07
  1.4059e+02   1.4193e+02   4.9533e+00   1.9972e-03   3.2869e-05   3.0256e+07   3.0256e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.4120e-03   2.7474e-05   4.3307e+07   4.3307e+07
  2.2281e+02   2.2349e+02   5.4072e+00   1.9875e-03   2.5159e-05   5.1640e+07   5.1640e+07
