## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   5.0980e-04   2.3064e-04   6.1253e+05   6.1253e+05
  3.5313e+00   3.5661e+00   1.2696e+00   6.9558e-04   1.8643e-04   9.3751e+05   9.3751e+05
  4.4457e+00   4.4904e+00   1.5001e+00   6.8632e-04   1.5103e-04   1.4284e+06   1.4284e+06
  5.5968e+00   5.6533e+00   1.7304e+00   1.0697e-03   1.2196e-04   2.1906e+06   2.1906e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.8825e-04   9.8507e-05   3.3578e+06   3.3578e+06
  8.8703e+00   8.9665e+00   2.1916e+00   8.6563e-04   7.8983e-05   5.2231e+06   5.2231e+06
  1.1167e+01   1.1281e+01   2.4212e+00   8.3357e-04   6.3060e-05   8.1938e+06   8.1938e+06
  1.4059e+01   1.4200e+01   2.6513e+00   7.7435e-04   5.1032e-05   1.2512e+07   1.2512e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.3095e-04   4.1175e-05   1.9219e+07   1.9219e+07
  2.2281e+01   2.2506e+01   3.1118e+00   8.1922e-04   3.2981e-05   2.9956e+07   2.9956e+07
  2.8050e+01   2.8342e+01   3.3423e+00   8.7200e-04   2.6775e-05   4.5449e+07   4.5449e+07
  3.5313e+01   3.5660e+01   3.5720e+00   7.8664e-04   2.1752e-05   6.8867e+07   6.8867e+07
  4.4457e+01   4.4891e+01   3.8022e+00   7.4329e-04   1.7721e-05   1.0376e+08   1.0376e+08
  5.5968e+01   5.6516e+01   4.0325e+00   6.4494e-04   1.4449e-05   1.5606e+08   1.5606e+08
  7.0460e+01   7.1150e+01   4.2628e+00   5.7129e-04   1.1861e-05   2.3161e+08   2.3161e+08
  8.8703e+01   8.9640e+01   4.4938e+00   6.1948e-04   9.5834e-06   3.5478e+08   3.5478e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.0595e-04   7.6357e-06   5.5885e+08   5.5885e+08
  1.4059e+02   1.4196e+02   4.9536e+00   4.2098e-04   6.1311e-06   8.6681e+08   8.6681e+08
  1.7699e+02   1.7851e+02   5.1826e+00   4.5696e-04   5.1250e-06   1.2405e+09   1.2405e+09
  2.2281e+02   2.2438e+02   5.4113e+00   3.6191e-04   4.4582e-06   1.6394e+09   1.6394e+09
