## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.0057e-03   2.3419e-04   5.9182e+05   5.9182e+05
  3.5313e+00   3.5671e+00   1.2699e+00   1.5503e-03   1.8916e-04   9.0712e+05   9.0712e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.4180e-03   1.5206e-04   1.4038e+06   1.4038e+06
  5.5968e+00   5.6534e+00   1.7304e+00   1.7660e-03   1.2262e-04   2.1587e+06   2.1587e+06
  7.0460e+00   7.1174e+00   1.9606e+00   1.8441e-03   9.9086e-05   3.3061e+06   3.3061e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.7472e-03   7.9749e-05   5.1038e+06   5.1038e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.6957e-03   6.3800e-05   7.9746e+06   7.9746e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.6015e-03   5.1544e-05   1.2218e+07   1.2218e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.8191e-03   4.1554e-05   1.8798e+07   1.8798e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.8756e-03   3.3447e-05   2.9015e+07   2.9015e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.8351e-03   2.6983e-05   4.4582e+07   4.4582e+07
  3.5313e+01   3.5671e+01   3.5723e+00   1.8754e-03   2.1759e-05   6.8558e+07   6.8558e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.8414e-03   1.7613e-05   1.0464e+08   1.0464e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.7531e-03   1.4335e-05   1.5795e+08   1.5795e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.7195e-03   1.1719e-05   2.3637e+08   2.3637e+08
  8.8703e+01   8.9565e+01   4.4929e+00   1.5256e-03   9.5972e-06   3.5241e+08   3.5241e+08
  1.1167e+02   1.1280e+02   4.7236e+00   1.2045e-03   7.8204e-06   5.3075e+08   5.3075e+08
  1.4059e+02   1.4203e+02   4.9540e+00   7.3426e-04   6.3224e-06   8.1204e+08   8.1204e+08
  1.7699e+02   1.7889e+02   5.1847e+00   2.1868e-04   5.1074e-06   1.2443e+09   1.2443e+09
  2.2281e+02   2.2529e+02   5.4153e+00  -2.9450e-05   4.0414e-06   1.9874e+09   1.9874e+09
