## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -2.2457e-03   5.0387e-04   1.2946e+05   1.2946e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.2996e-03   4.0452e-04   2.0086e+05   2.0086e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -2.2905e-03   3.2507e-04   3.1104e+05   3.1104e+05
  5.5968e+00   5.6527e+00   1.7303e+00  -2.2610e-03   2.6174e-04   4.7975e+05   4.7975e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -2.2461e-03   2.0999e-04   7.4535e+05   7.4535e+05
  8.8703e+00   8.9639e+00   2.1913e+00  -2.1835e-03   1.6888e-04   1.1525e+06   1.1525e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -2.2085e-03   1.3513e-04   1.8000e+06   1.8000e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.9566e-03   1.0863e-04   2.7851e+06   2.7851e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.8767e-03   8.7473e-05   4.2956e+06   4.2956e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.9002e-03   7.0911e-05   6.5365e+06   6.5365e+06
  2.8050e+01   2.8314e+01   3.3414e+00  -1.8201e-03   5.8153e-05   9.7190e+06   9.7190e+06
  3.5313e+01   3.5617e+01   3.5708e+00  -2.1365e-03   4.8546e-05   1.3947e+07   1.3947e+07
  4.4457e+01   4.4811e+01   3.8005e+00  -2.0422e-03   4.1142e-05   1.9417e+07   1.9417e+07
  5.5968e+01   5.6380e+01   4.0301e+00  -1.3874e-03   3.5704e-05   2.5783e+07   2.5783e+07
  7.0460e+01   7.0929e+01   4.2597e+00  -8.3625e-04   3.1584e-05   3.2949e+07   3.2949e+07
  8.8703e+01   8.9250e+01   4.4894e+00  -4.8184e-04   2.8126e-05   4.1547e+07   4.1547e+07
  1.1167e+02   1.1245e+02   4.7205e+00   4.5580e-05   2.5254e-05   5.1534e+07   5.1534e+07
  1.4059e+02   1.4177e+02   4.9522e+00   9.6422e-04   2.1922e-05   6.8392e+07   6.8392e+07
  1.7699e+02   1.7861e+02   5.1832e+00   1.0051e-03   1.8403e-05   9.7051e+07   9.7051e+07
  2.2281e+02   2.2453e+02   5.4119e+00   9.0211e-06   1.5593e-05   1.3517e+08   1.3517e+08
