## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.6883e-03   2.1106e-04   7.3335e+05   7.3335e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.4410e-03   1.7021e-04   1.1276e+06   1.1276e+06
  4.4457e+00   4.4918e+00   1.5004e+00   1.9494e-03   1.3692e-04   1.7425e+06   1.7425e+06
  5.5968e+00   5.6541e+00   1.7305e+00   1.8262e-03   1.1016e-04   2.6923e+06   2.6923e+06
  7.0460e+00   7.1184e+00   1.9608e+00   2.0380e-03   8.8756e-05   4.1469e+06   4.1469e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.0032e-03   7.1220e-05   6.4406e+06   6.4406e+06
  1.1167e+01   1.1281e+01   2.4212e+00   2.0780e-03   5.6969e-05   1.0066e+07   1.0066e+07
  1.4059e+01   1.4204e+01   2.6515e+00   2.0607e-03   4.5893e-05   1.5511e+07   1.5511e+07
  1.7699e+01   1.7886e+01   2.8820e+00   2.0122e-03   3.6924e-05   2.3961e+07   2.3961e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.0551e-03   2.9551e-05   3.7410e+07   3.7410e+07
  2.8050e+01   2.8348e+01   3.3425e+00   1.9265e-03   2.3798e-05   5.7682e+07   5.7682e+07
  3.5313e+01   3.5682e+01   3.5726e+00   1.9041e-03   1.9134e-05   8.9234e+07   8.9234e+07
  4.4457e+01   4.4902e+01   3.8025e+00   1.7788e-03   1.5444e-05   1.3696e+08   1.3696e+08
  5.5968e+01   5.6521e+01   4.0326e+00   1.6415e-03   1.2582e-05   2.0636e+08   2.0636e+08
  7.0460e+01   7.1115e+01   4.2623e+00   1.4642e-03   1.0354e-05   3.0473e+08   3.0473e+08
  8.8703e+01   8.9463e+01   4.4918e+00   1.1883e-03   8.6728e-06   4.3432e+08   4.3432e+08
  1.1167e+02   1.1262e+02   4.7220e+00   9.7565e-04   7.3437e-06   6.0575e+08   6.0575e+08
  1.4059e+02   1.4180e+02   4.9524e+00   7.8608e-04   6.2278e-06   8.4229e+08   8.4229e+08
  1.7699e+02   1.7883e+02   5.1844e+00   4.0107e-04   5.1336e-06   1.2396e+09   1.2396e+09
  2.2281e+02   2.2484e+02   5.4133e+00   1.8067e-04   4.1915e-06   1.8595e+09   1.8595e+09
