## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.7969e-03   1.8467e-03   9.5570e+03   9.5570e+03
  3.5313e+00   3.5623e+00   1.2685e+00   5.6043e-03   1.4907e-03   1.4667e+04   1.4667e+04
  4.4457e+00   4.4849e+00   1.4988e+00   5.9553e-03   1.2444e-03   2.1046e+04   2.1046e+04
  5.5968e+00   5.6465e+00   1.7291e+00   4.3701e-03   1.0215e-03   3.1236e+04   3.1236e+04
  7.0460e+00   7.1025e+00   1.9586e+00   4.9484e-03   8.5872e-04   4.4199e+04   4.4199e+04
  8.8703e+00   8.9488e+00   2.1896e+00   4.9310e-03   7.4242e-04   5.9131e+04   5.9131e+04
  1.1167e+01   1.1252e+01   2.4186e+00   4.5435e-03   6.2461e-04   8.3541e+04   8.3541e+04
  1.4059e+01   1.4204e+01   2.6516e+00   2.6550e-03   5.1911e-04   1.2095e+05   1.2095e+05
  1.7699e+01   1.7886e+01   2.8820e+00   2.3945e-03   4.2345e-04   1.8176e+05   1.8176e+05
  2.2281e+01   2.2507e+01   3.1119e+00   1.4586e-03   3.4069e-04   2.8080e+05   2.8080e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.1107e-06   2.7332e-04   4.3630e+05   4.3630e+05
  3.5313e+01   3.5753e+01   3.5746e+00  -8.0402e-04   2.1507e-04   7.0462e+05   7.0462e+05
  4.4457e+01   4.4930e+01   3.8031e+00  -9.7559e-04   1.6533e-04   1.1924e+06   1.1924e+06
  5.5968e+01   5.6599e+01   4.0340e+00   6.3197e-04   1.3330e-04   1.8343e+06   1.8343e+06
  7.0460e+01   7.0988e+01   4.2606e+00   5.5525e-04   1.0733e-04   2.8293e+06   2.8293e+06
  8.8703e+01   8.9427e+01   4.4913e+00   2.2823e-03   9.9356e-05   3.3016e+06   3.3016e+06
  1.1167e+02   1.1317e+02   4.7268e+00   2.8588e-03   7.7506e-05   5.4256e+06   5.4256e+06
  1.4059e+02   1.4220e+02   4.9552e+00   1.6058e-03   5.6563e-05   1.0187e+07   1.0187e+07
  1.7699e+02   1.7762e+02   5.1775e+00   1.2237e-03   4.8595e-05   1.3802e+07   1.3802e+07
  2.2281e+02   2.2283e+02   5.4043e+00   4.8505e-04   5.0744e-05   1.2658e+07   1.2658e+07
