## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -2.5178e-04   6.7643e-04   7.1061e+04   7.1061e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -9.8823e-04   5.4705e-04   1.0865e+05   1.0865e+05
  4.4457e+00   4.4903e+00   1.5000e+00  -7.4652e-05   4.4557e-04   1.6378e+05   1.6378e+05
  5.5968e+00   5.6501e+00   1.7298e+00  -6.3226e-05   3.6271e-04   2.4716e+05   2.4716e+05
  7.0460e+00   7.1168e+00   1.9606e+00   7.1399e-05   2.9472e-04   3.7434e+05   3.7434e+05
  8.8703e+00   8.9587e+00   2.1907e+00  -5.9580e-04   2.3959e-04   5.6643e+05   5.6643e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -4.7136e-04   1.9444e-04   8.6003e+05   8.6003e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -8.8745e-05   1.6007e-04   1.2690e+06   1.2690e+06
  1.7699e+01   1.7865e+01   2.8809e+00   9.1368e-05   1.3188e-04   1.8695e+06   1.8695e+06
  2.2281e+01   2.2470e+01   3.1102e+00  -7.8850e-05   1.0945e-04   2.7144e+06   2.7144e+06
  2.8050e+01   2.8252e+01   3.3391e+00  -1.0335e-03   9.4595e-05   3.6337e+06   3.6337e+06
  3.5313e+01   3.5534e+01   3.5685e+00  -7.1166e-04   8.4559e-05   4.5474e+06   4.5474e+06
  4.4457e+01   4.4729e+01   3.7986e+00  -5.7015e-04   7.6083e-05   5.6169e+06   5.6169e+06
  5.5968e+01   5.6375e+01   4.0300e+00  -4.7907e-04   6.7172e-05   7.2062e+06   7.2062e+06
  7.0460e+01   7.0995e+01   4.2606e+00  -5.5025e-04   5.9425e-05   9.2074e+06   9.2074e+06
  8.8703e+01   8.9707e+01   4.4945e+00  -5.8036e-04   4.8899e-05   1.3598e+07   1.3598e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -6.5333e-04   3.8965e-05   2.1415e+07   2.1415e+07
  1.4059e+02   1.4313e+02   4.9617e+00   5.7434e-04   2.8694e-05   3.9492e+07   3.9492e+07
  1.7699e+02   1.8055e+02   5.1940e+00  -1.6496e-06   1.8070e-05   9.9575e+07   9.9575e+07
  2.2281e+02   2.2428e+02   5.4108e+00  -2.9365e-04   1.3079e-05   1.9007e+08   1.9007e+08
