## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   8.1238e-04   4.1688e-04   1.8446e+05   1.8446e+05
  3.5313e+00   3.5664e+00   1.2697e+00   7.6080e-04   3.3823e-04   2.8022e+05   2.8022e+05
  4.4457e+00   4.4889e+00   1.4997e+00   2.2867e-04   2.7567e-04   4.2184e+05   4.2184e+05
  5.5968e+00   5.6515e+00   1.7300e+00   3.9483e-04   2.2547e-04   6.3061e+05   6.3061e+05
  7.0460e+00   7.1144e+00   1.9602e+00   5.7526e-04   1.8357e-04   9.5130e+05   9.5130e+05
  8.8703e+00   8.9633e+00   2.1912e+00   9.9767e-04   1.4917e-04   1.4407e+06   1.4407e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.3324e-03   1.2004e-04   2.2248e+06   2.2248e+06
  1.4059e+01   1.4191e+01   2.6507e+00   1.2471e-03   9.8183e-05   3.3255e+06   3.3255e+06
  1.7699e+01   1.7879e+01   2.8817e+00   1.3767e-03   8.0245e-05   4.9785e+06   4.9785e+06
  2.2281e+01   2.2496e+01   3.1114e+00   1.5827e-03   6.4962e-05   7.5965e+06   7.5965e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.5231e-03   5.3217e-05   1.1320e+07   1.1320e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.3171e-03   4.3565e-05   1.6891e+07   1.6891e+07
  4.4457e+01   4.4881e+01   3.8020e+00   1.1556e-03   3.5664e-05   2.5204e+07   2.5204e+07
  5.5968e+01   5.6517e+01   4.0325e+00   1.0164e-03   2.9241e-05   3.7492e+07   3.7492e+07
  7.0460e+01   7.1086e+01   4.2619e+00   1.0563e-03   2.4105e-05   5.5173e+07   5.5173e+07
  8.8703e+01   8.9414e+01   4.4913e+00   7.7410e-04   2.0480e-05   7.6431e+07   7.6431e+07
  1.1167e+02   1.1305e+02   4.7258e+00   2.8766e-04   1.6534e-05   1.1727e+08   1.1727e+08
  1.4059e+02   1.4228e+02   4.9558e+00   6.4520e-04   1.2682e-05   1.9933e+08   1.9933e+08
  1.7699e+02   1.7890e+02   5.1848e+00   4.4725e-04   9.7979e-06   3.3394e+08   3.3394e+08
  2.2281e+02   2.2440e+02   5.4113e+00   7.2123e-04   8.3668e-06   4.5794e+08   4.5794e+08
