## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8283e+00   1.0378e+00   1.9934e-03   7.9319e-04   5.2303e+04   5.2303e+04
  3.5313e+00   3.5618e+00   1.2683e+00   2.7738e-03   6.5909e-04   7.5750e+04   7.5750e+04
  4.4457e+00   4.4863e+00   1.4991e+00   3.0647e-04   5.4846e-04   1.0939e+05   1.0939e+05
  5.5968e+00   5.6413e+00   1.7282e+00   1.9461e-03   4.6213e-04   1.5408e+05   1.5408e+05
  7.0460e+00   7.1040e+00   1.9587e+00   1.5548e-03   3.9429e-04   2.1167e+05   2.1167e+05
  8.8703e+00   8.9509e+00   2.1898e+00   8.3461e-04   3.3531e-04   2.9267e+05   2.9267e+05
  1.1167e+01   1.1283e+01   2.4214e+00   3.6289e-04   2.7073e-04   4.4894e+05   4.4894e+05
  1.4059e+01   1.4224e+01   2.6530e+00   1.0045e-03   2.1477e-04   7.1339e+05   7.1339e+05
  1.7699e+01   1.7908e+01   2.8833e+00   1.3104e-03   1.6692e-04   1.1810e+06   1.1810e+06
  2.2281e+01   2.2495e+01   3.1113e+00   9.4800e-04   1.3317e-04   1.8555e+06   1.8555e+06
  2.8050e+01   2.8342e+01   3.3424e+00   4.9536e-04   1.0853e-04   2.7938e+06   2.7938e+06
  3.5313e+01   3.5697e+01   3.5731e+00   3.7195e-04   8.7771e-05   4.2714e+06   4.2714e+06
  4.4457e+01   4.4903e+01   3.8025e+00   4.7459e-04   7.0100e-05   6.6963e+06   6.6963e+06
  5.5968e+01   5.6532e+01   4.0328e+00   6.7577e-04   5.7659e-05   9.8978e+06   9.8978e+06
  7.0460e+01   7.1220e+01   4.2638e+00   4.4012e-04   4.6821e-05   1.5011e+07   1.5011e+07
  8.8703e+01   8.9632e+01   4.4937e+00   3.8580e-05   3.7789e-05   2.3044e+07   2.3044e+07
  1.1167e+02   1.1275e+02   4.7231e+00  -1.5442e-04   3.0611e-05   3.5117e+07   3.5117e+07
  1.4059e+02   1.4175e+02   4.9521e+00   7.1107e-05   2.6080e-05   4.8378e+07   4.8378e+07
  1.7699e+02   1.7924e+02   5.1867e+00   6.1326e-04   2.0520e-05   7.8150e+07   7.8150e+07
  2.2281e+02   2.2564e+02   5.4169e+00   3.5635e-04   1.5569e-05   1.3575e+08   1.3575e+08
