## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.3539e-03   3.6664e-04   2.4322e+05   2.4322e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -2.2869e-03   2.9458e-04   3.7678e+05   3.7678e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -2.6513e-03   2.3699e-04   5.8216e+05   5.8216e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -2.1441e-03   1.9007e-04   9.0500e+05   9.0500e+05
  7.0460e+00   7.1202e+00   1.9610e+00  -2.2787e-03   1.5238e-04   1.4081e+06   1.4081e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.3000e-03   1.2156e-04   2.2125e+06   2.2125e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -2.0158e-03   9.6947e-05   3.4787e+06   3.4787e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.0323e-03   7.7650e-05   5.4226e+06   5.4226e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.0851e-03   6.2182e-05   8.4559e+06   8.4559e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -1.7636e-03   4.9743e-05   1.3214e+07   1.3214e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -1.7555e-03   4.0314e-05   2.0117e+07   2.0117e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -1.5406e-03   3.2660e-05   3.0652e+07   3.0652e+07
  4.4457e+01   4.4893e+01   3.8023e+00  -1.2192e-03   2.6505e-05   4.6540e+07   4.6540e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -8.7897e-04   2.1544e-05   7.0444e+07   7.0444e+07
  7.0460e+01   7.1184e+01   4.2633e+00  -5.7918e-04   1.7451e-05   1.0737e+08   1.0737e+08
  8.8703e+01   8.9636e+01   4.4938e+00  -4.0856e-04   1.4036e-05   1.6595e+08   1.6595e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.7728e-04   1.1264e-05   2.5768e+08   2.5768e+08
  1.4059e+02   1.4193e+02   4.9533e+00  -1.8374e-04   9.1210e-06   3.9301e+08   3.9301e+08
  1.7699e+02   1.7878e+02   5.1841e+00  -5.8449e-04   7.4916e-06   5.8255e+08   5.8255e+08
  2.2281e+02   2.2397e+02   5.4095e+00  -4.7740e-04   6.3770e-06   8.0399e+08   8.0399e+08
