## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   3.9154e-04   2.0339e-04   7.8218e+05   7.8218e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.1341e-04   1.6316e-04   1.2154e+06   1.2154e+06
  4.4457e+00   4.4924e+00   1.5005e+00   3.0930e-04   1.3050e-04   1.9000e+06   1.9000e+06
  5.5968e+00   5.6555e+00   1.7307e+00   5.0067e-05   1.0408e-04   2.9867e+06   2.9867e+06
  7.0460e+00   7.1202e+00   1.9610e+00  -4.3480e-05   8.3357e-05   4.6566e+06   4.6566e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -1.0893e-04   6.6386e-05   7.3417e+06   7.3417e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -6.8675e-05   5.2581e-05   1.1703e+07   1.1703e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -7.9290e-05   4.2063e-05   1.8287e+07   1.8287e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.6389e-05   3.3593e-05   2.8671e+07   2.8671e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -1.9631e-04   2.6804e-05   4.5036e+07   4.5036e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -2.4798e-04   2.1500e-05   6.9993e+07   6.9993e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -2.9374e-04   1.7224e-05   1.0907e+08   1.0907e+08
  4.4457e+01   4.4914e+01   3.8028e+00  -3.2617e-04   1.3855e-05   1.6855e+08   1.6855e+08
  5.5968e+01   5.6541e+01   4.0330e+00  -4.5120e-04   1.1181e-05   2.5883e+08   2.5883e+08
  7.0460e+01   7.1173e+01   4.2631e+00  -5.3733e-04   9.0533e-06   3.9476e+08   3.9476e+08
  8.8703e+01   8.9604e+01   4.4934e+00  -5.7300e-04   7.3478e-06   5.9929e+08   5.9929e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -5.3509e-04   5.9475e-06   9.1471e+08   9.1471e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -3.5312e-04   4.8279e-06   1.3881e+09   1.3881e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -1.8436e-04   3.9784e-06   2.0442e+09   2.0442e+09
  2.2281e+02   2.2479e+02   5.4131e+00   9.0023e-05   3.3223e-06   2.9314e+09   2.9314e+09
