## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00  -8.2934e-04   7.6691e-04   5.4839e+04   5.4839e+04
  3.5313e+00   3.5662e+00   1.2696e+00   7.2808e-05   6.1771e-04   8.4531e+04   8.4531e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -2.1220e-03   4.9872e-04   1.2968e+05   1.2968e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -9.2712e-04   4.0507e-04   1.9657e+05   1.9657e+05
  7.0460e+00   7.1158e+00   1.9604e+00  -1.4567e-03   3.2917e-04   2.9767e+05   2.9767e+05
  8.8703e+00   8.9625e+00   2.1911e+00  -2.2807e-03   2.6729e-04   4.5146e+05   4.5146e+05
  1.1167e+01   1.1268e+01   2.4200e+00  -2.3118e-03   2.1692e-04   6.8549e+05   6.8549e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.9222e-03   1.7812e-04   1.0166e+06   1.0166e+06
  1.7699e+01   1.7867e+01   2.8809e+00  -1.7827e-03   1.4673e-04   1.4981e+06   1.4981e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -1.7098e-03   1.2119e-04   2.1962e+06   2.1962e+06
  2.8050e+01   2.8312e+01   3.3413e+00  -1.3120e-03   1.0085e-04   3.1714e+06   3.1714e+06
  3.5313e+01   3.5637e+01   3.5714e+00  -2.1561e-03   8.3813e-05   4.5916e+06   4.5916e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -1.7886e-03   6.9719e-05   6.6355e+06   6.6355e+06
  5.5968e+01   5.6454e+01   4.0314e+00  -5.8375e-04   5.8486e-05   9.4294e+06   9.4294e+06
  7.0460e+01   7.1006e+01   4.2607e+00   3.7898e-04   5.0344e-05   1.2726e+07   1.2726e+07
  8.8703e+01   8.9743e+01   4.4949e+00  -2.8372e-04   4.1458e-05   1.8765e+07   1.8765e+07
  1.1167e+02   1.1320e+02   4.7272e+00  -3.8344e-04   3.1430e-05   3.2650e+07   3.2650e+07
  1.4059e+02   1.4195e+02   4.9535e+00  -1.6912e-04   2.4100e-05   5.5532e+07   5.5532e+07
  1.7699e+02   1.7756e+02   5.1772e+00   2.2994e-05   2.1516e-05   6.9670e+07   6.9670e+07
  2.2281e+02   2.2373e+02   5.4083e+00  -5.0492e-04   2.1000e-05   7.3140e+07   7.3140e+07
