## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8364e+00   1.0406e+00  -3.0697e-03   2.3541e-03   5.7640e+03   5.7640e+03
  3.5313e+00   3.5590e+00   1.2676e+00  -9.0499e-03   1.9705e-03   8.2270e+03   8.2270e+03
  4.4457e+00   4.4861e+00   1.4991e+00  -5.7386e-03   1.6227e-03   1.2132e+04   1.2132e+04
  5.5968e+00   5.6435e+00   1.7286e+00  -8.5726e-03   1.3400e-03   1.7791e+04   1.7791e+04
  7.0460e+00   7.1155e+00   1.9604e+00  -1.1395e-02   1.0995e-03   2.6422e+04   2.6422e+04
  8.8703e+00   8.9492e+00   2.1896e+00  -9.6783e-03   9.1520e-04   3.8137e+04   3.8137e+04
  1.1167e+01   1.1265e+01   2.4197e+00  -7.4425e-03   7.5646e-04   5.5822e+04   5.5822e+04
  1.4059e+01   1.4191e+01   2.6506e+00  -5.2112e-03   6.2544e-04   8.1661e+04   8.1661e+04
  1.7699e+01   1.7871e+01   2.8812e+00  -3.9050e-03   5.1606e-04   1.1995e+05   1.1995e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -3.0045e-03   4.2276e-04   1.7873e+05   1.7873e+05
  2.8050e+01   2.8354e+01   3.3428e+00  -1.3164e-03   3.5018e-04   2.6049e+05   2.6049e+05
  3.5313e+01   3.5802e+01   3.5760e+00  -1.8694e-03   2.6055e-04   4.7053e+05   4.7053e+05
  4.4457e+01   4.5047e+01   3.8057e+00  -2.6556e-03   1.9634e-04   8.2864e+05   8.2864e+05
  5.5968e+01   5.6658e+01   4.0350e+00   3.7748e-04   1.4835e-04   1.4516e+06   1.4516e+06
  7.0460e+01   7.1288e+01   4.2647e+00   7.5783e-04   1.1506e-04   2.4128e+06   2.4128e+06
  8.8703e+01   8.9417e+01   4.4913e+00   5.3083e-04   9.4080e-05   3.6090e+06   3.6090e+06
  1.1167e+02   1.1261e+02   4.7219e+00   3.9791e-05   8.0060e-05   4.9837e+06   4.9837e+06
  1.4059e+02   1.4135e+02   4.9491e+00  -2.2570e-04   7.4683e-05   5.7272e+06   5.7272e+06
  1.7699e+02   1.7890e+02   5.1847e+00   3.3819e-04   6.3612e-05   7.8941e+06   7.8941e+06
  2.2281e+02   2.2120e+02   5.3971e+00   5.5776e-04   5.6628e-05   9.9613e+06   9.9613e+06
