## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   5.4307e-04   3.5604e-04   2.5895e+05   2.5895e+05
  3.5313e+00   3.5678e+00   1.2701e+00   4.0219e-04   2.8679e-04   3.9909e+05   3.9909e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.9754e-04   2.3058e-04   6.1741e+05   6.1741e+05
  5.5968e+00   5.6539e+00   1.7304e+00   6.3938e-04   1.8577e-04   9.5118e+05   9.5118e+05
  7.0460e+00   7.1169e+00   1.9606e+00   6.2583e-04   1.4991e-04   1.4606e+06   1.4606e+06
  8.8703e+00   8.9637e+00   2.1913e+00   7.0757e-04   1.2076e-04   2.2511e+06   2.2511e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.0381e-03   9.6916e-05   3.4947e+06   3.4947e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0136e-03   7.8521e-05   5.3240e+06   5.3240e+06
  1.7699e+01   1.7875e+01   2.8815e+00   1.0633e-03   6.3888e-05   8.0422e+06   8.0422e+06
  2.2281e+01   2.2493e+01   3.1112e+00   8.6847e-04   5.2207e-05   1.2043e+07   1.2043e+07
  2.8050e+01   2.8310e+01   3.3412e+00   6.8333e-04   4.3166e-05   1.7616e+07   1.7616e+07
  3.5313e+01   3.5617e+01   3.5708e+00   5.4807e-04   3.6043e-05   2.5268e+07   2.5268e+07
  4.4457e+01   4.4814e+01   3.8005e+00   3.0457e-04   3.0670e-05   3.4896e+07   3.4896e+07
  5.5968e+01   5.6359e+01   4.0297e+00   1.3553e-04   2.6591e-05   4.6424e+07   4.6424e+07
  7.0460e+01   7.0870e+01   4.2588e+00  -2.6378e-04   2.3761e-05   5.8143e+07   5.8143e+07
  8.8703e+01   8.9299e+01   4.4900e+00  -3.6684e-04   2.1387e-05   7.1761e+07   7.1761e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -2.0015e-04   1.8238e-05   9.8685e+07   9.8685e+07
  1.4059e+02   1.4254e+02   4.9576e+00   2.9926e-04   1.4039e-05   1.6654e+08   1.6654e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.7185e-04   1.0298e-05   3.0952e+08   3.0952e+08
  2.2281e+02   2.2465e+02   5.4125e+00   9.0390e-04   8.1293e-06   4.9671e+08   4.9671e+08
