## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00  -2.8950e-04   3.5125e-04   2.6233e+05   2.6233e+05
  3.5313e+00   3.5653e+00   1.2694e+00   5.1765e-04   2.8678e-04   3.9353e+05   3.9353e+05
  4.4457e+00   4.4889e+00   1.4997e+00   6.1172e-04   2.3433e-04   5.8944e+05   5.8944e+05
  5.5968e+00   5.6525e+00   1.7302e+00   5.7418e-04   1.9114e-04   8.8589e+05   8.8589e+05
  7.0460e+00   7.1175e+00   1.9606e+00   3.9294e-04   1.5479e-04   1.3509e+06   1.3509e+06
  8.8703e+00   8.9704e+00   2.1920e+00   7.0786e-04   1.2419e-04   2.0985e+06   2.0985e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.3147e-04   9.8399e-05   3.3428e+06   3.3428e+06
  1.4059e+01   1.4193e+01   2.6508e+00   5.6519e-04   8.0114e-05   5.0428e+06   5.0428e+06
  1.7699e+01   1.7889e+01   2.8822e+00   3.6067e-04   6.5010e-05   7.6583e+06   7.6583e+06
  2.2281e+01   2.2493e+01   3.1112e+00   3.5505e-04   5.2201e-05   1.1878e+07   1.1878e+07
  2.8050e+01   2.8356e+01   3.3428e+00   3.1499e-04   4.2572e-05   1.7859e+07   1.7859e+07
  3.5313e+01   3.5661e+01   3.5720e+00   2.2678e-04   3.4370e-05   2.7399e+07   2.7399e+07
  4.4457e+01   4.4898e+01   3.8024e+00   1.8341e-04   2.7762e-05   4.1993e+07   4.1993e+07
  5.5968e+01   5.6510e+01   4.0324e+00   3.1324e-04   2.2573e-05   6.3518e+07   6.3518e+07
  7.0460e+01   7.1179e+01   4.2632e+00   4.7884e-04   1.8393e-05   9.5670e+07   9.5670e+07
  8.8703e+01   8.9566e+01   4.4930e+00   4.4671e-04   1.4975e-05   1.4433e+08   1.4433e+08
  1.1167e+02   1.1293e+02   4.7248e+00   4.0222e-04   1.2044e-05   2.2312e+08   2.2312e+08
  1.4059e+02   1.4252e+02   4.9575e+00   3.0891e-04   9.0824e-06   3.9236e+08   3.9236e+08
  1.7699e+02   1.7908e+02   5.1858e+00   1.7528e-04   6.8589e-06   6.8799e+08   6.8799e+08
  2.2281e+02   2.2476e+02   5.4130e+00   6.1449e-05   5.5417e-06   1.0539e+09   1.0539e+09
