## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.3789e-05   1.8170e-04   9.7690e+05   9.7690e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.4141e-04   1.4533e-04   1.5271e+06   1.5271e+06
  4.4457e+00   4.4920e+00   1.5004e+00   2.4290e-04   1.1620e-04   2.3888e+06   2.3888e+06
  5.5968e+00   5.6556e+00   1.7308e+00  -1.0381e-04   9.3037e-05   3.7261e+06   3.7261e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.4150e-04   7.4330e-05   5.8378e+06   5.8378e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -1.0486e-04   5.9310e-05   9.1687e+06   9.1687e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -2.1994e-04   4.7348e-05   1.4387e+07   1.4387e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -2.0642e-04   3.7984e-05   2.2355e+07   2.2355e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -2.9577e-04   3.0535e-05   3.4593e+07   3.4593e+07
  2.2281e+01   2.2509e+01   3.1119e+00  -3.0744e-04   2.4559e-05   5.3474e+07   5.3474e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -2.6056e-04   1.9852e-05   8.1843e+07   8.1843e+07
  3.5313e+01   3.5671e+01   3.5723e+00  -2.9546e-04   1.6056e-05   1.2512e+08   1.2512e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -2.8905e-04   1.3012e-05   1.9049e+08   1.9049e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -2.4465e-04   1.0596e-05   2.8727e+08   2.8727e+08
  7.0460e+01   7.1167e+01   4.2630e+00  -2.1623e-04   8.6381e-06   4.3225e+08   4.3225e+08
  8.8703e+01   8.9641e+01   4.4938e+00  -2.5130e-04   6.9820e-06   6.6162e+08   6.6162e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -3.2234e-04   5.5338e-06   1.0532e+09   1.0532e+09
  1.4059e+02   1.4226e+02   4.9556e+00  -4.2543e-04   4.2965e-06   1.7472e+09   1.7472e+09
  1.7699e+02   1.7892e+02   5.1849e+00  -3.2207e-04   3.3763e-06   2.8294e+09   2.8294e+09
  2.2281e+02   2.2431e+02   5.4110e+00  -1.6220e-04   2.8150e-06   4.0701e+09   4.0701e+09
