## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00   2.3319e-03   5.9317e-04   9.2653e+04   9.2653e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.7503e-03   4.8302e-04   1.3973e+05   1.3973e+05
  4.4457e+00   4.4898e+00   1.4999e+00   1.6901e-03   3.9089e-04   2.1336e+05   2.1336e+05
  5.5968e+00   5.6510e+00   1.7299e+00   2.3262e-03   3.1990e-04   3.1856e+05   3.1856e+05
  7.0460e+00   7.1174e+00   1.9606e+00   2.6644e-03   2.6181e-04   4.7561e+05   4.7561e+05
  8.8703e+00   8.9705e+00   2.1920e+00   2.0228e-03   2.0760e-04   7.5644e+05   7.5644e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.3502e-03   1.6531e-04   1.1929e+06   1.1929e+06
  1.4059e+01   1.4182e+01   2.6500e+00   2.1571e-03   1.3692e-04   1.7390e+06   1.7390e+06
  1.7699e+01   1.7887e+01   2.8821e+00   2.3427e-03   1.1362e-04   2.5251e+06   2.5251e+06
  2.2281e+01   2.2497e+01   3.1114e+00   1.7575e-03   9.0879e-05   3.9472e+06   3.9472e+06
  2.8050e+01   2.8336e+01   3.3421e+00   1.2388e-03   7.5376e-05   5.7378e+06   5.7378e+06
  3.5313e+01   3.5595e+01   3.5702e+00   1.1461e-03   6.2648e-05   8.3062e+06   8.3062e+06
  4.4457e+01   4.4871e+01   3.8018e+00   4.4628e-04   5.2079e-05   1.2020e+07   1.2020e+07
  5.5968e+01   5.6618e+01   4.0343e+00   3.0261e-04   4.1513e-05   1.8917e+07   1.8917e+07
  7.0460e+01   7.1312e+01   4.2651e+00   9.3049e-05   3.2041e-05   3.1754e+07   3.1754e+07
  8.8703e+01   8.9752e+01   4.4951e+00  -9.1819e-05   2.4761e-05   5.3170e+07   5.3170e+07
  1.1167e+02   1.1299e+02   4.7253e+00   1.3434e-04   1.9159e-05   8.8808e+07   8.8808e+07
  1.4059e+02   1.4218e+02   4.9551e+00   2.3521e-04   1.5003e-05   1.4483e+08   1.4483e+08
  1.7699e+02   1.7860e+02   5.1831e+00   4.3138e-04   1.2050e-05   2.2451e+08   2.2451e+08
  2.2281e+02   2.2293e+02   5.4047e+00   2.0485e-04   1.1388e-05   2.5138e+08   2.5138e+08
