## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.3263e-03   1.0488e-03   2.9277e+04   2.9277e+04
  3.5313e+00   3.5660e+00   1.2696e+00  -1.6762e-03   8.5783e-04   4.3761e+04   4.3761e+04
  4.4457e+00   4.4864e+00   1.4991e+00   4.8118e-04   7.0690e-04   6.4443e+04   6.4443e+04
  5.5968e+00   5.6499e+00   1.7297e+00  -2.0154e-03   5.8646e-04   9.3629e+04   9.3629e+04
  7.0460e+00   7.1112e+00   1.9597e+00  -1.7077e-03   4.8093e-04   1.3923e+05   1.3923e+05
  8.8703e+00   8.9655e+00   2.1914e+00  -3.7591e-04   3.9588e-04   2.0548e+05   2.0548e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.3305e-03   3.1946e-04   3.1554e+05   3.1554e+05
  1.4059e+01   1.4173e+01   2.6494e+00  -4.0236e-04   2.6515e-04   4.5805e+05   4.5805e+05
  1.7699e+01   1.7871e+01   2.8812e+00   2.5267e-05   2.2282e-04   6.4859e+05   6.4859e+05
  2.2281e+01   2.2483e+01   3.1108e+00   3.8601e-04   1.8345e-04   9.5690e+05   9.5690e+05
  2.8050e+01   2.8268e+01   3.3397e+00   4.8739e-04   1.5816e-04   1.2873e+06   1.2873e+06
  3.5313e+01   3.5577e+01   3.5697e+00   4.4942e-04   1.3729e-04   1.7084e+06   1.7084e+06
  4.4457e+01   4.4811e+01   3.8004e+00   6.6533e-04   1.1713e-04   2.3473e+06   2.3473e+06
  5.5968e+01   5.6533e+01   4.0328e+00   1.0575e-03   9.7194e-05   3.4089e+06   3.4089e+06
  7.0460e+01   7.1219e+01   4.2637e+00  -8.6640e-05   7.7831e-05   5.3160e+06   5.3160e+06
  8.8703e+01   8.9725e+01   4.4947e+00  -1.6528e-04   6.1736e-05   8.4492e+06   8.4492e+06
  1.1167e+02   1.1340e+02   4.7289e+00  -5.3491e-05   4.6142e-05   1.5125e+07   1.5125e+07
  1.4059e+02   1.4243e+02   4.9569e+00  -2.8205e-04   3.2907e-05   2.9738e+07   2.9738e+07
  1.7699e+02   1.7843e+02   5.1821e+00  -9.6356e-05   2.6737e-05   4.5047e+07   4.5047e+07
  2.2281e+02   2.2380e+02   5.4086e+00  -3.7809e-04   2.4286e-05   5.4598e+07   5.4598e+07
