## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   9.8691e-04   2.2090e-04   6.6408e+05   6.6408e+05
  3.5313e+00   3.5678e+00   1.2701e+00   9.3564e-04   1.7803e-04   1.0224e+06   1.0224e+06
  4.4457e+00   4.4920e+00   1.5004e+00   1.0167e-03   1.4283e-04   1.5885e+06   1.5885e+06
  5.5968e+00   5.6543e+00   1.7305e+00   1.1112e-03   1.1467e-04   2.4643e+06   2.4643e+06
  7.0460e+00   7.1183e+00   1.9608e+00   1.2763e-03   9.2144e-05   3.8167e+06   3.8167e+06
  8.8703e+00   8.9658e+00   2.1915e+00   1.4299e-03   7.4020e-05   5.9145e+06   5.9145e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.3957e-03   5.9200e-05   9.2465e+06   9.2465e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.2208e-03   4.7807e-05   1.4179e+07   1.4179e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.0980e-03   3.8640e-05   2.1704e+07   2.1704e+07
  2.2281e+01   2.2505e+01   3.1118e+00   1.0580e-03   3.1157e-05   3.3382e+07   3.3382e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.0700e-03   2.5300e-05   5.0625e+07   5.0625e+07
  3.5313e+01   3.5662e+01   3.5721e+00   1.0084e-03   2.0590e-05   7.6435e+07   7.6435e+07
  4.4457e+01   4.4880e+01   3.8020e+00   8.9965e-04   1.6891e-05   1.1358e+08   1.1358e+08
  5.5968e+01   5.6486e+01   4.0320e+00   9.5159e-04   1.3950e-05   1.6652e+08   1.6652e+08
  7.0460e+01   7.1085e+01   4.2618e+00   8.2533e-04   1.1639e-05   2.3921e+08   2.3921e+08
  8.8703e+01   8.9448e+01   4.4916e+00   5.7315e-04   9.8349e-06   3.3502e+08   3.3502e+08
  1.1167e+02   1.1279e+02   4.7235e+00   3.3744e-04   8.2143e-06   4.8025e+08   4.8025e+08
  1.4059e+02   1.4224e+02   4.9555e+00   2.9297e-04   6.4849e-06   7.7056e+08   7.7056e+08
  1.7699e+02   1.7912e+02   5.1860e+00   2.3489e-04   5.0482e-06   1.2716e+09   1.2716e+09
  2.2281e+02   2.2458e+02   5.4122e+00   7.3106e-05   4.0568e-06   1.9690e+09   1.9690e+09
