## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.9545e-04   2.4450e-04   5.3631e+05   5.3631e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.8835e-04   1.9686e-04   8.2730e+05   8.2730e+05
  4.4457e+00   4.4906e+00   1.5001e+00   5.1028e-04   1.5833e-04   1.2790e+06   1.2790e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.9821e-04   1.2737e-04   1.9761e+06   1.9761e+06
  7.0460e+00   7.1185e+00   1.9608e+00   5.0255e-04   1.0256e-04   3.0477e+06   3.0477e+06
  8.8703e+00   8.9679e+00   2.1917e+00   6.2676e-04   8.1952e-05   4.7735e+06   4.7735e+06
  1.1167e+01   1.1282e+01   2.4213e+00   7.7878e-04   6.5139e-05   7.5558e+06   7.5558e+06
  1.4059e+01   1.4202e+01   2.6515e+00   5.7441e-04   5.2480e-05   1.1640e+07   1.1640e+07
  1.7699e+01   1.7887e+01   2.8821e+00   5.2443e-04   4.2323e-05   1.7898e+07   1.7898e+07
  2.2281e+01   2.2506e+01   3.1118e+00   6.7258e-04   3.3927e-05   2.7852e+07   2.7852e+07
  2.8050e+01   2.8345e+01   3.3425e+00   7.0536e-04   2.7441e-05   4.2575e+07   4.2575e+07
  3.5313e+01   3.5672e+01   3.5724e+00   5.8366e-04   2.2131e-05   6.5455e+07   6.5455e+07
  4.4457e+01   4.4887e+01   3.8022e+00   6.8727e-04   1.7986e-05   9.9108e+07   9.9108e+07
  5.5968e+01   5.6507e+01   4.0324e+00   6.9725e-04   1.4751e-05   1.4734e+08   1.4734e+08
  7.0460e+01   7.1112e+01   4.2622e+00   5.1367e-04   1.2164e-05   2.1669e+08   2.1669e+08
  8.8703e+01   8.9499e+01   4.4922e+00   3.3338e-04   1.0126e-05   3.1266e+08   3.1266e+08
  1.1167e+02   1.1270e+02   4.7227e+00   1.6267e-04   8.4628e-06   4.4764e+08   4.4764e+08
  1.4059e+02   1.4189e+02   4.9530e+00   4.2975e-05   6.9918e-06   6.5581e+08   6.5581e+08
  1.7699e+02   1.7831e+02   5.1815e+00  -1.9023e-04   5.9763e-06   8.9762e+08   8.9762e+08
  2.2281e+02   2.2459e+02   5.4122e+00  -3.0712e-04   5.1631e-06   1.2026e+09   1.2026e+09
