## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -8.1186e-04   2.4274e-04   5.5054e+05   5.5054e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0234e-03   1.9513e-04   8.5191e+05   8.5191e+05
  4.4457e+00   4.4919e+00   1.5004e+00  -8.8418e-04   1.5672e-04   1.3207e+06   1.3207e+06
  5.5968e+00   5.6547e+00   1.7306e+00  -7.7057e-04   1.2591e-04   2.0463e+06   2.0463e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -8.1532e-04   1.0126e-04   3.1637e+06   3.1637e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -6.9192e-04   8.0927e-05   4.9530e+06   4.9530e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -3.9060e-04   6.4554e-05   7.7840e+06   7.7840e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -4.6628e-04   5.2026e-05   1.1984e+07   1.1984e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -3.8870e-04   4.1951e-05   1.8432e+07   1.8432e+07
  2.2281e+01   2.2507e+01   3.1119e+00  -3.8499e-04   3.3743e-05   2.8490e+07   2.8490e+07
  2.8050e+01   2.8335e+01   3.3421e+00  -3.1941e-04   2.7354e-05   4.3353e+07   4.3353e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -2.3032e-04   2.2254e-05   6.5502e+07   6.5502e+07
  4.4457e+01   4.4896e+01   3.8023e+00  -1.2722e-04   1.8134e-05   9.8645e+07   9.8645e+07
  5.5968e+01   5.6527e+01   4.0327e+00   6.7274e-06   1.4777e-05   1.4856e+08   1.4856e+08
  7.0460e+01   7.1139e+01   4.2626e+00   2.0307e-04   1.2084e-05   2.2215e+08   2.2215e+08
  8.8703e+01   8.9586e+01   4.4932e+00   9.2254e-05   9.9027e-06   3.3078e+08   3.3078e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -2.2438e-05   7.9449e-06   5.1390e+08   5.1390e+08
  1.4059e+02   1.4214e+02   4.9548e+00  -1.3992e-04   6.2625e-06   8.2711e+08   8.2711e+08
  1.7699e+02   1.7857e+02   5.1830e+00  -2.4407e-04   5.0989e-06   1.2477e+09   1.2477e+09
  2.2281e+02   2.2412e+02   5.4101e+00  -1.2737e-04   4.4780e-06   1.6176e+09   1.6176e+09
