## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00  -2.1945e-03   7.2574e-04   6.2301e+04   6.2301e+04
  3.5313e+00   3.5666e+00   1.2697e+00  -1.1403e-03   5.9153e-04   9.3779e+04   9.3779e+04
  4.4457e+00   4.4915e+00   1.5003e+00  -1.1782e-03   4.7634e-04   1.4462e+05   1.4462e+05
  5.5968e+00   5.6516e+00   1.7300e+00  -1.0565e-03   3.8646e-04   2.1972e+05   2.1972e+05
  7.0460e+00   7.1164e+00   1.9605e+00  -2.6118e-04   3.1355e-04   3.3377e+05   3.3377e+05
  8.8703e+00   8.9696e+00   2.1919e+00  -1.1235e-03   2.5089e-04   5.2130e+05   5.2130e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.0120e-03   1.9953e-04   8.2422e+05   8.2422e+05
  1.4059e+01   1.4195e+01   2.6509e+00  -6.1080e-04   1.6383e-04   1.2225e+06   1.2225e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -5.4147e-04   1.3475e-04   1.8071e+06   1.8071e+06
  2.2281e+01   2.2489e+01   3.1110e+00  -8.7705e-04   1.1030e-04   2.6970e+06   2.6970e+06
  2.8050e+01   2.8315e+01   3.3414e+00  -9.5876e-04   9.1547e-05   3.9154e+06   3.9154e+06
  3.5313e+01   3.5612e+01   3.5707e+00  -7.6850e-04   7.7251e-05   5.4986e+06   5.4986e+06
  4.4457e+01   4.4802e+01   3.8002e+00  -6.4345e-04   6.5595e-05   7.6265e+06   7.6265e+06
  5.5968e+01   5.6353e+01   4.0296e+00  -2.4000e-04   5.6728e-05   1.0197e+07   1.0197e+07
  7.0460e+01   7.0976e+01   4.2603e+00   6.3385e-04   5.0621e-05   1.2806e+07   1.2806e+07
  8.8703e+01   8.9741e+01   4.4949e+00   1.8489e-04   4.1533e-05   1.9023e+07   1.9023e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -1.7005e-04   3.1697e-05   3.2660e+07   3.2660e+07
  1.4059e+02   1.4225e+02   4.9555e+00   5.8301e-04   2.4245e-05   5.5822e+07   5.5822e+07
  1.7699e+02   1.7953e+02   5.1883e+00   3.3483e-04   1.8175e-05   9.9337e+07   9.9337e+07
  2.2281e+02   2.2454e+02   5.4120e+00  -9.8474e-04   1.3924e-05   1.6926e+08   1.6926e+08
