## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   4.2960e-04   2.2594e-04   6.2851e+05   6.2851e+05
  3.5313e+00   3.5676e+00   1.2700e+00   8.8502e-06   1.8180e-04   9.7080e+05   9.7080e+05
  4.4457e+00   4.4914e+00   1.5003e+00   3.7435e-04   1.4581e-04   1.5093e+06   1.5093e+06
  5.5968e+00   5.6544e+00   1.7305e+00   2.1245e-04   1.1690e-04   2.3478e+06   2.3478e+06
  7.0460e+00   7.1180e+00   1.9607e+00   2.4499e-04   9.4263e-05   3.6110e+06   3.6110e+06
  8.8703e+00   8.9673e+00   2.1917e+00   3.0886e-04   7.5558e-05   5.6202e+06   5.6202e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.1601e-04   6.0119e-05   8.8775e+06   8.8775e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.7397e-04   4.8461e-05   1.3662e+07   1.3662e+07
  1.7699e+01   1.7883e+01   2.8819e+00   2.7652e-04   3.9097e-05   2.0991e+07   2.0991e+07
  2.2281e+01   2.2505e+01   3.1118e+00   1.0113e-04   3.1483e-05   3.2371e+07   3.2371e+07
  2.8050e+01   2.8333e+01   3.3420e+00   4.1372e-05   2.5617e-05   4.8895e+07   4.8895e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -7.3050e-05   2.0878e-05   7.3607e+07   7.3607e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -1.2702e-04   1.7113e-05   1.0957e+08   1.0957e+08
  5.5968e+01   5.6510e+01   4.0324e+00  -3.7695e-04   1.4040e-05   1.6277e+08   1.6277e+08
  7.0460e+01   7.1135e+01   4.2626e+00  -5.5303e-04   1.1546e-05   2.4068e+08   2.4068e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -5.9914e-04   9.4600e-06   3.5854e+08   3.5854e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -4.8865e-04   7.6051e-06   5.5477e+08   5.5477e+08
  1.4059e+02   1.4201e+02   4.9539e+00  -3.5428e-04   6.0785e-06   8.6840e+08   8.6840e+08
  1.7699e+02   1.7850e+02   5.1826e+00  -3.1963e-04   5.0535e-06   1.2564e+09   1.2564e+09
  2.2281e+02   2.2476e+02   5.4130e+00   6.9398e-05   4.3010e-06   1.7345e+09   1.7345e+09
