## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -8.1463e-04   2.1336e-04   7.1692e+05   7.1692e+05
  3.5313e+00   3.5689e+00   1.2704e+00  -1.0013e-03   1.7067e-04   1.1204e+06   1.1204e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -1.0444e-03   1.3615e-04   1.7606e+06   1.7606e+06
  5.5968e+00   5.6567e+00   1.7310e+00  -1.3716e-03   1.0872e-04   2.7611e+06   2.7611e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.1807e-03   8.6653e-05   4.3464e+06   4.3464e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.0831e-03   6.9071e-05   6.8409e+06   6.8409e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.0791e-03   5.4965e-05   1.0803e+07   1.0803e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -9.4163e-04   4.3977e-05   1.6875e+07   1.6875e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -9.1591e-04   3.5188e-05   2.6358e+07   2.6358e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -8.7290e-04   2.8171e-05   4.1125e+07   4.1125e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -8.4815e-04   2.2628e-05   6.3742e+07   6.3742e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -7.2267e-04   1.8193e-05   9.8600e+07   9.8600e+07
  4.4457e+01   4.4906e+01   3.8026e+00  -7.5568e-04   1.4695e-05   1.5113e+08   1.5113e+08
  5.5968e+01   5.6515e+01   4.0325e+00  -6.8829e-04   1.1963e-05   2.2805e+08   2.2805e+08
  7.0460e+01   7.1122e+01   4.2624e+00  -7.0678e-04   9.8397e-06   3.3708e+08   3.3708e+08
  8.8703e+01   8.9455e+01   4.4917e+00  -7.4340e-04   8.2362e-06   4.8111e+08   4.8111e+08
  1.1167e+02   1.1253e+02   4.7212e+00  -7.6370e-04   7.0580e-06   6.5515e+08   6.5515e+08
  1.4059e+02   1.4164e+02   4.9513e+00  -5.6397e-04   6.1252e-06   8.6988e+08   8.6988e+08
  1.7699e+02   1.7820e+02   5.1809e+00  -2.5384e-04   5.3728e-06   1.1306e+09   1.1306e+09
  2.2281e+02   2.2417e+02   5.4103e+00  -1.6903e-04   4.8151e-06   1.4076e+09   1.4076e+09
