## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   5.2863e-04   1.7191e-04   1.0942e+06   1.0942e+06
  3.5313e+00   3.5683e+00   1.2702e+00   4.1121e-04   1.3759e-04   1.7083e+06   1.7083e+06
  4.4457e+00   4.4928e+00   1.5006e+00   2.7089e-04   1.0982e-04   2.6814e+06   2.6814e+06
  5.5968e+00   5.6555e+00   1.7307e+00   4.5133e-05   8.7764e-05   4.1985e+06   4.1985e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.6670e-04   7.0185e-05   6.5651e+06   6.5651e+06
  8.8703e+00   8.9654e+00   2.1914e+00   2.0134e-05   5.6028e-05   1.0302e+07   1.0302e+07
  1.1167e+01   1.1284e+01   2.4215e+00   1.3164e-04   4.4729e-05   1.6164e+07   1.6164e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.0976e-05   3.5847e-05   2.5166e+07   2.5166e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -3.6789e-06   2.8684e-05   3.9306e+07   3.9306e+07
  2.2281e+01   2.2515e+01   3.1122e+00   4.7596e-05   2.2955e-05   6.1371e+07   6.1371e+07
  2.8050e+01   2.8343e+01   3.3424e+00  -2.3093e-05   1.8451e-05   9.4995e+07   9.4995e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -9.3901e-05   1.4897e-05   1.4572e+08   1.4572e+08
  4.4457e+01   4.4903e+01   3.8025e+00  -1.3338e-04   1.2081e-05   2.2157e+08   2.2157e+08
  5.5968e+01   5.6511e+01   4.0324e+00  -1.2425e-04   9.8634e-06   3.3241e+08   3.3241e+08
  7.0460e+01   7.1111e+01   4.2622e+00  -1.4007e-04   8.1327e-06   4.8894e+08   4.8894e+08
  8.8703e+01   8.9500e+01   4.4922e+00  -1.0423e-04   6.7935e-06   7.0072e+08   7.0072e+08
  1.1167e+02   1.1275e+02   4.7232e+00  -2.0516e-05   5.6380e-06   1.0174e+09   1.0174e+09
  1.4059e+02   1.4203e+02   4.9540e+00   4.5605e-05   4.5934e-06   1.5327e+09   1.5327e+09
  1.7699e+02   1.7893e+02   5.1850e+00   2.1648e-05   3.6747e-06   2.3949e+09   2.3949e+09
  2.2281e+02   2.2493e+02   5.4137e+00  -1.1204e-04   2.9694e-06   3.6676e+09   3.6676e+09
