## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.1214e-04   3.1885e-04   3.1533e+05   3.1533e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -2.6699e-04   2.5634e-04   4.8787e+05   4.8787e+05
  4.4457e+00   4.4917e+00   1.5004e+00  -2.5954e-04   2.0601e-04   7.5538e+05   7.5538e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -6.8036e-04   1.6563e-04   1.1686e+06   1.1686e+06
  7.0460e+00   7.1176e+00   1.9607e+00  -3.9167e-04   1.3356e-04   1.7972e+06   1.7972e+06
  8.8703e+00   8.9685e+00   2.1918e+00  -5.0891e-04   1.0698e-04   2.8012e+06   2.8012e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.5777e-04   8.5083e-05   4.4285e+06   4.4285e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.7166e-04   6.8838e-05   6.7653e+06   6.7653e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -5.7323e-04   5.5792e-05   1.0299e+07   1.0299e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.0473e-04   4.4965e-05   1.5856e+07   1.5856e+07
  2.8050e+01   2.8329e+01   3.3419e+00  -1.5058e-04   3.6703e-05   2.3798e+07   2.3798e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -3.4993e-05   3.0003e-05   3.5614e+07   3.5614e+07
  4.4457e+01   4.4881e+01   3.8020e+00  -2.1655e-05   2.4554e-05   5.3172e+07   5.3172e+07
  5.5968e+01   5.6530e+01   4.0328e+00   1.1201e-06   2.0063e-05   7.9644e+07   7.9644e+07
  7.0460e+01   7.1165e+01   4.2630e+00   1.0414e-04   1.6305e-05   1.2058e+08   1.2058e+08
  8.8703e+01   8.9576e+01   4.4931e+00   2.4279e-04   1.3326e-05   1.8054e+08   1.8054e+08
  1.1167e+02   1.1288e+02   4.7244e+00   4.1349e-04   1.0747e-05   2.7759e+08   2.7759e+08
  1.4059e+02   1.4219e+02   4.9552e+00   4.8496e-04   8.4269e-06   4.5145e+08   4.5145e+08
  1.7699e+02   1.7895e+02   5.1851e+00   9.1131e-05   6.6407e-06   7.2696e+08   7.2696e+08
  2.2281e+02   2.2508e+02   5.4144e+00  -1.5634e-04   5.3655e-06   1.1136e+09   1.1136e+09
