## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -5.5171e-04   2.5312e-04   5.0471e+05   5.0471e+05
  3.5313e+00   3.5677e+00   1.2701e+00  -1.4039e-04   2.0353e-04   7.8057e+05   7.8057e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -7.2901e-05   1.6354e-04   1.2090e+06   1.2090e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -2.2958e-04   1.3141e-04   1.8725e+06   1.8725e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -3.2084e-05   1.0572e-04   2.8930e+06   2.8930e+06
  8.8703e+00   8.9646e+00   2.1914e+00  -5.5291e-05   8.4835e-05   4.4929e+06   4.4929e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.8963e-04   6.7940e-05   7.0054e+06   7.0054e+06
  1.4059e+01   1.4200e+01   2.6513e+00   5.7464e-05   5.4951e-05   1.0708e+07   1.0708e+07
  1.7699e+01   1.7880e+01   2.8817e+00   1.5688e-04   4.4558e-05   1.6286e+07   1.6286e+07
  2.2281e+01   2.2501e+01   3.1116e+00   7.5171e-05   3.6069e-05   2.4855e+07   2.4855e+07
  2.8050e+01   2.8323e+01   3.3417e+00   2.4815e-05   2.9512e-05   3.7126e+07   3.7126e+07
  3.5313e+01   3.5634e+01   3.5713e+00   9.0006e-05   2.4394e-05   5.4339e+07   5.4339e+07
  4.4457e+01   4.4832e+01   3.8009e+00   2.6570e-04   2.0460e-05   7.7248e+07   7.7248e+07
  5.5968e+01   5.6402e+01   4.0305e+00   4.5795e-04   1.7522e-05   1.0532e+08   1.0532e+08
  7.0460e+01   7.0931e+01   4.2597e+00   5.5360e-04   1.5321e-05   1.3776e+08   1.3776e+08
  8.8703e+01   8.9285e+01   4.4898e+00   6.6182e-04   1.3662e-05   1.7323e+08   1.7323e+08
  1.1167e+02   1.1274e+02   4.7231e+00   4.5613e-04   1.1781e-05   2.3298e+08   2.3298e+08
  1.4059e+02   1.4246e+02   4.9571e+00   4.6141e-04   9.1752e-06   3.8410e+08   3.8410e+08
  1.7699e+02   1.7926e+02   5.1869e+00   4.2639e-04   6.7874e-06   7.0189e+08   7.0189e+08
  2.2281e+02   2.2524e+02   5.4151e+00   2.8844e-04   5.3412e-06   1.1335e+09   1.1335e+09
