## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -5.2697e-04   3.0845e-04   3.3893e+05   3.3893e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.2086e-05   2.4903e-04   5.1996e+05   5.1996e+05
  4.4457e+00   4.4908e+00   1.5002e+00  -4.9298e-04   2.0084e-04   7.9940e+05   7.9940e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -5.1228e-04   1.6191e-04   1.2301e+06   1.2301e+06
  7.0460e+00   7.1170e+00   1.9606e+00  -6.5639e-04   1.3100e-04   1.8789e+06   1.8789e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -2.7849e-04   1.0537e-04   2.9043e+06   2.9043e+06
  1.1167e+01   1.1278e+01   2.4210e+00  -4.3556e-04   8.4320e-05   4.5353e+06   4.5353e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -5.4920e-04   6.8570e-05   6.8580e+06   6.8580e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -7.3394e-04   5.5781e-05   1.0363e+07   1.0363e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -8.2079e-04   4.5310e-05   1.5707e+07   1.5707e+07
  2.8050e+01   2.8314e+01   3.3414e+00  -1.1171e-03   3.7434e-05   2.3011e+07   2.3011e+07
  3.5313e+01   3.5629e+01   3.5712e+00  -8.1285e-04   3.1184e-05   3.3160e+07   3.3160e+07
  4.4457e+01   4.4853e+01   3.8014e+00  -7.5382e-04   2.6119e-05   4.7266e+07   4.7266e+07
  5.5968e+01   5.6488e+01   4.0320e+00  -7.8191e-04   2.1754e-05   6.8137e+07   6.8137e+07
  7.0460e+01   7.1102e+01   4.2621e+00  -8.6116e-04   1.8118e-05   9.8231e+07   9.8231e+07
  8.8703e+01   8.9575e+01   4.4931e+00  -4.1579e-04   1.4983e-05   1.4363e+08   1.4363e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.6937e-04   1.2083e-05   2.2084e+08   2.2084e+08
  1.4059e+02   1.4188e+02   4.9530e+00  -1.2231e-04   9.8149e-06   3.3473e+08   3.3473e+08
  1.7699e+02   1.7856e+02   5.1829e+00   1.6334e-04   8.3165e-06   4.6622e+08   4.6622e+08
  2.2281e+02   2.2462e+02   5.4123e+00   3.7885e-04   7.0678e-06   6.4550e+08   6.4550e+08
