## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   3.7738e-04   1.8756e-04   9.1668e+05   9.1668e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.9879e-04   1.5020e-04   1.4295e+06   1.4295e+06
  4.4457e+00   4.4930e+00   1.5006e+00  -8.2585e-06   1.1993e-04   2.2421e+06   2.2421e+06
  5.5968e+00   5.6564e+00   1.7309e+00   3.5516e-04   9.5736e-05   3.5185e+06   3.5185e+06
  7.0460e+00   7.1208e+00   1.9611e+00   3.3006e-04   7.6491e-05   5.5116e+06   5.5116e+06
  8.8703e+00   8.9658e+00   2.1915e+00   2.4021e-04   6.0980e-05   8.6721e+06   8.6721e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.1822e-04   4.8614e-05   1.3645e+07   1.3645e+07
  1.4059e+01   1.4207e+01   2.6518e+00   2.7229e-04   3.8927e-05   2.1281e+07   2.1281e+07
  1.7699e+01   1.7887e+01   2.8821e+00   3.9088e-04   3.1175e-05   3.3182e+07   3.3182e+07
  2.2281e+01   2.2512e+01   3.1121e+00   2.8749e-04   2.4988e-05   5.1645e+07   5.1645e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.3065e-04   2.0108e-05   7.9757e+07   7.9757e+07
  3.5313e+01   3.5676e+01   3.5725e+00   2.0389e-04   1.6210e-05   1.2272e+08   1.2272e+08
  4.4457e+01   4.4906e+01   3.8025e+00   1.1295e-04   1.3123e-05   1.8726e+08   1.8726e+08
  5.5968e+01   5.6511e+01   4.0324e+00   2.0409e-04   1.0707e-05   2.8132e+08   2.8132e+08
  7.0460e+01   7.1109e+01   4.2622e+00   1.5738e-04   8.8421e-06   4.1248e+08   4.1248e+08
  8.8703e+01   8.9470e+01   4.4919e+00   1.6301e-04   7.4044e-06   5.8819e+08   5.8819e+08
  1.1167e+02   1.1256e+02   4.7215e+00   8.1181e-05   6.3073e-06   8.1061e+08   8.1061e+08
  1.4059e+02   1.4169e+02   4.9516e+00   1.4825e-05   5.4368e-06   1.0910e+09   1.0910e+09
  1.7699e+02   1.7842e+02   5.1821e+00  -3.2264e-04   4.6950e-06   1.4630e+09   1.4630e+09
  2.2281e+02   2.2500e+02   5.4140e+00  -4.7743e-04   3.9180e-06   2.1007e+09   2.1007e+09
