## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.2415e-03   2.3830e-04   5.7616e+05   5.7616e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.3091e-04   1.9179e-04   8.8948e+05   8.8948e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -1.0372e-03   1.5393e-04   1.3808e+06   1.3808e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -8.7248e-04   1.2343e-04   2.1475e+06   2.1475e+06
  7.0460e+00   7.1187e+00   1.9608e+00  -5.7106e-04   9.9319e-05   3.3168e+06   3.3168e+06
  8.8703e+00   8.9632e+00   2.1912e+00  -7.0793e-04   7.9894e-05   5.1256e+06   5.1256e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -8.7424e-04   6.4087e-05   7.9660e+06   7.9660e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -8.4757e-04   5.1736e-05   1.2223e+07   1.2223e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -8.5304e-04   4.1808e-05   1.8718e+07   1.8718e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -6.4549e-04   3.3795e-05   2.8646e+07   2.8646e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -3.9842e-04   2.7622e-05   4.2882e+07   4.2882e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -1.6319e-04   2.2573e-05   6.4211e+07   6.4211e+07
  4.4457e+01   4.4872e+01   3.8018e+00  -1.0194e-04   1.8586e-05   9.4714e+07   9.4714e+07
  5.5968e+01   5.6497e+01   4.0322e+00   1.1061e-04   1.5391e-05   1.3811e+08   1.3811e+08
  7.0460e+01   7.1124e+01   4.2624e+00   2.5747e-04   1.2723e-05   2.0211e+08   2.0211e+08
  8.8703e+01   8.9488e+01   4.4921e+00   1.7790e-04   1.0588e-05   2.9187e+08   2.9187e+08
  1.1167e+02   1.1251e+02   4.7211e+00   2.0714e-04   9.0509e-06   3.9939e+08   3.9939e+08
  1.4059e+02   1.4155e+02   4.9506e+00   1.0592e-04   7.9538e-06   5.1717e+08   5.1717e+08
  1.7699e+02   1.7801e+02   5.1798e+00   2.2814e-04   7.0928e-06   6.5035e+08   6.5035e+08
  2.2281e+02   2.2406e+02   5.4098e+00   1.2148e-04   6.5591e-06   7.6049e+08   7.6049e+08
