## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.9378e-03   3.4429e-04   2.7622e+05   2.7622e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -2.4957e-03   2.7553e-04   4.3129e+05   4.3129e+05
  4.4457e+00   4.4932e+00   1.5007e+00  -2.7348e-03   2.2017e-04   6.7546e+05   6.7546e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -2.6569e-03   1.7561e-04   1.0618e+06   1.0618e+06
  7.0460e+00   7.1212e+00   1.9612e+00  -2.5650e-03   1.4040e-04   1.6609e+06   1.6609e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -2.5505e-03   1.1151e-04   2.6332e+06   2.6332e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.5117e-03   8.8745e-05   4.1574e+06   4.1574e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.3550e-03   7.0823e-05   6.5277e+06   6.5277e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.4008e-03   5.6609e-05   1.0217e+07   1.0217e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -2.1837e-03   4.5203e-05   1.6024e+07   1.6024e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -2.1465e-03   3.6309e-05   2.4836e+07   2.4836e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.9096e-03   2.9255e-05   3.8257e+07   3.8257e+07
  4.4457e+01   4.4902e+01   3.8025e+00  -1.5134e-03   2.3710e-05   5.8241e+07   5.8241e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -1.3763e-03   1.9364e-05   8.7320e+07   8.7320e+07
  7.0460e+01   7.1114e+01   4.2623e+00  -1.1202e-03   1.5981e-05   1.2820e+08   1.2820e+08
  8.8703e+01   8.9485e+01   4.4921e+00  -7.0766e-04   1.3346e-05   1.8383e+08   1.8383e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -4.5012e-04   1.1130e-05   2.6431e+08   2.6431e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -5.8649e-04   9.0784e-06   3.9727e+08   3.9727e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -1.0386e-03   7.2600e-06   6.2119e+08   6.2119e+08
  2.2281e+02   2.2372e+02   5.4083e+00  -9.0476e-04   6.1399e-06   8.6852e+08   8.6852e+08
