## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   3.3114e-03   1.3639e-03   1.7713e+04   1.7713e+04
  3.5313e+00   3.5641e+00   1.2690e+00   1.8601e-03   1.1318e-03   2.5723e+04   2.5723e+04
  4.4457e+00   4.4856e+00   1.4990e+00   1.1930e-03   9.3337e-04   3.7825e+04   3.7825e+04
  5.5968e+00   5.6483e+00   1.7295e+00  -6.3096e-04   7.8479e-04   5.3503e+04   5.3503e+04
  7.0460e+00   7.1086e+00   1.9594e+00  -1.6714e-03   6.5161e-04   7.7608e+04   7.7608e+04
  8.8703e+00   8.9653e+00   2.1914e+00  -1.0742e-03   5.4044e-04   1.1282e+05   1.1282e+05
  1.1167e+01   1.1267e+01   2.4199e+00   1.5525e-03   4.3582e-04   1.7349e+05   1.7349e+05
  1.4059e+01   1.4163e+01   2.6487e+00   1.6277e-03   3.7318e-04   2.3662e+05   2.3662e+05
  1.7699e+01   1.7825e+01   2.8786e+00   2.7052e-03   3.2721e-04   3.0778e+05   3.0778e+05
  2.2281e+01   2.2388e+01   3.1065e+00   2.2706e-03   2.8882e-04   3.9502e+05   3.9502e+05
  2.8050e+01   2.8264e+01   3.3396e+00   2.7191e-03   2.6587e-04   4.6618e+05   4.6618e+05
  3.5313e+01   3.5500e+01   3.5675e+00   9.4817e-04   2.3792e-04   5.8215e+05   5.8215e+05
  4.4457e+01   4.4690e+01   3.7977e+00   8.9958e-04   2.1604e-04   7.0604e+05   7.0604e+05
  5.5968e+01   5.6159e+01   4.0261e+00  -1.4900e-03   2.0908e-04   7.5384e+05   7.5384e+05
  7.0460e+01   7.0746e+01   4.2571e+00   1.2241e-04   1.9839e-04   8.3720e+05   8.3720e+05
  8.8703e+01   8.9363e+01   4.4907e+00   9.7451e-04   1.8568e-04   9.5574e+05   9.5574e+05
  1.1167e+02   1.1420e+02   4.7361e+00   1.3776e-03   1.2493e-04   2.1114e+06   2.1114e+06
  1.4059e+02   1.4290e+02   4.9602e+00   2.0423e-03   8.3217e-05   4.7584e+06   4.7584e+06
  1.7699e+02   1.7941e+02   5.1877e+00   2.9864e-03   6.2497e-05   8.4366e+06   8.4366e+06
  2.2281e+02   2.2519e+02   5.4148e+00   2.6527e-03   5.0086e-05   1.3136e+07   1.3136e+07
