## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   9.5125e-04   2.7630e-04   4.2208e+05   4.2208e+05
  3.5313e+00   3.5668e+00   1.2698e+00   1.1260e-03   2.2291e-04   6.4849e+05   6.4849e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.0541e-03   1.7947e-04   1.0004e+06   1.0004e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.1899e-03   1.4410e-04   1.5517e+06   1.5517e+06
  7.0460e+00   7.1188e+00   1.9608e+00   9.6778e-04   1.1593e-04   2.3976e+06   2.3976e+06
  8.8703e+00   8.9665e+00   2.1916e+00   9.9362e-04   9.2642e-05   3.7544e+06   3.7544e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0643e-03   7.3924e-05   5.8964e+06   5.8964e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.2477e-03   5.9885e-05   8.9853e+06   8.9853e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.0659e-03   4.8441e-05   1.3732e+07   1.3732e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.1013e-03   3.9055e-05   2.1126e+07   2.1126e+07
  2.8050e+01   2.8344e+01   3.3424e+00   9.3796e-04   3.1666e-05   3.2135e+07   3.2135e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.0303e-03   2.5616e-05   4.9107e+07   4.9107e+07
  4.4457e+01   4.4905e+01   3.8025e+00   1.0707e-03   2.0777e-05   7.4648e+07   7.4648e+07
  5.5968e+01   5.6540e+01   4.0329e+00   1.0884e-03   1.6818e-05   1.1392e+08   1.1392e+08
  7.0460e+01   7.1110e+01   4.2622e+00   1.0080e-03   1.3770e-05   1.6993e+08   1.6993e+08
  8.8703e+01   8.9453e+01   4.4917e+00   8.6170e-04   1.1549e-05   2.4159e+08   2.4159e+08
  1.1167e+02   1.1262e+02   4.7220e+00   7.1470e-04   9.8105e-06   3.3480e+08   3.3480e+08
  1.4059e+02   1.4174e+02   4.9519e+00   4.2422e-04   8.3392e-06   4.6335e+08   4.6335e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -8.4200e-05   7.0347e-06   6.5114e+08   6.5114e+08
  2.2281e+02   2.2555e+02   5.4165e+00  -4.1636e-04   5.5819e-06   1.0342e+09   1.0342e+09
